TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
SMSE_B22_1_GE02_4_9,148,SMSE,753,GE02,2023-05-02,162369
SMSE_B22_1_GE02_4_9,149,SMSE,692,GE02,2023-06-12,163061
SMSE_B22_1_GE02_4_9,153,SMSE,0,GE02,2023-10-23,163061
SMSE_B22_1_GE02_4_9,154,SMSE,0,GE02,2023-11-13,163061
SMSE_B22_1_GE02_4_9,154,SMSE,0,GE02,2023-11-27,163061
SMSE_B22_1_GE02_4_9,155,SMSE,0,GE02,2023-12-04,163061
SMSE_B22_2_GE06_56_13,39,SMSE,0,GE06,2014-04-16,0
SMSE_B22_2_GE06_56_13,44,SMSE,751,GE06,2014-09-09,751
SMSE_B22_2_GE06_56_13,44,SMSE,751,GE06,2014-09-29,1502
SMSE_B22_2_GE06_56_13,45,SMSE,830,GE06,2014-10-07,2332
SMSE_B22_2_GE06_56_13,45,SMSE,830,GE06,2014-10-21,3162
SMSE_B22_2_GE06_56_13,46,SMSE,724,GE06,2014-11-11,3886
SMSE_B22_2_GE06_56_13,47,SMSE,0,GE06,2014-12-02,3886
SMSE_B22_2_GE06_56_13,47,SMSE,0,GE06,2014-12-23,3886
SMSE_B22_2_GE06_56_13,48,SMSE,798,GE06,2015-01-06,4684
SMSE_B22_2_GE06_56_13,48,SMSE,798,GE06,2015-01-27,5482
SMSE_B22_2_GE06_56_13,49,SMSE,1477,GE06,2015-02-03,6959
SMSE_B22_2_GE06_56_13,49,SMSE,1477,GE06,2015-02-24,8436
SMSE_B22_2_GE06_56_13,50,SMSE,509,GE06,2015-03-04,8945
SMSE_B22_2_GE06_56_13,51,SMSE,376,GE06,2015-04-07,9321
SMSE_B22_2_GE06_56_13,52,SMSE,1208,GE06,2015-05-25,10529
SMSE_B22_2_GE06_56_13,55,SMSE,1237,GE06,2015-08-04,11766
SMSE_B22_2_GE06_56_13,55,SMSE,1237,GE06,2015-08-26,13003
SMSE_B22_2_GE06_56_13,56,SMSE,913,GE06,2015-09-01,13916
SMSE_B22_2_GE06_56_13,57,SMSE,891,GE06,2015-10-03,14807
SMSE_B22_2_GE06_56_13,57,SMSE,891,GE06,2015-10-28,15698
SMSE_B22_2_GE06_56_13,58,SMSE,1039,GE06,2015-11-10,16737
SMSE_B22_2_GE06_56_13,59,SMSE,1480,GE06,2015-12-02,18217
SMSE_B22_2_GE06_56_13,59,SMSE,1480,GE06,2015-12-15,19697
SMSE_B22_2_GE06_56_13,60,SMSE,952,GE06,2016-01-05,20649
SMSE_B22_2_GE06_56_13,61,SMSE,745,GE06,2016-02-02,21394
SMSE_B22_2_GE06_56_13,68,SMSE,1053,GE06,2016-09-14,22447
SMSE_B22_2_GE06_56_13,68,SMSE,1053,GE06,2016-09-28,23500
SMSE_B22_2_GE06_56_13,69,SMSE,1321,GE06,2016-10-25,24821
SMSE_B22_2_GE06_56_13,70,SMSE,1374,GE06,2016-11-02,26195
SMSE_B22_2_GE06_56_13,71,SMSE,1011,GE06,2016-12-06,27206
SMSE_B22_2_GE06_56_13,71,SMSE,1011,GE06,2016-12-14,28217
SMSE_B22_2_GE06_56_13,72,SMSE,1228,GE06,2017-01-03,29445
SMSE_B22_2_GE06_56_13,72,SMSE,1228,GE06,2017-01-09,30673
SMSE_B22_2_GE06_56_13,73,SMSE,871,GE06,2017-02-07,31544
SMSE_B22_2_GE06_56_13,80,SMSE,1498,GE06,2017-09-12,33042
SMSE_B22_2_GE06_56_13,81,SMSE,1409,GE06,2017-10-03,34451
SMSE_B22_2_GE06_56_13,81,SMSE,1409,GE06,2017-10-17,35860
SMSE_B22_2_GE06_56_13,82,SMSE,1669,GE06,2017-11-07,37529
SMSE_B22_2_GE06_56_13,82,SMSE,1669,GE06,2017-11-30,39198
SMSE_B22_2_GE06_56_13,87,SMSE,1468,GE06,2018-04-24,40666
SMSE_B22_2_GE06_56_13,88,SMSE,1298,GE06,2018-05-15,41964
SMSE_B22_2_GE06_56_13,89,SMSE,1768,GE06,2018-06-19,43732
SMSE_B22_2_GE06_56_13,89,SMSE,1768,GE06,2018-06-26,45500
SMSE_B22_2_GE06_56_13,90,SMSE,1504,GE06,2018-07-24,47004
SMSE_B22_2_GE06_56_13,91,SMSE,2110,GE06,2018-08-07,49114
SMSE_B22_2_GE06_56_13,91,SMSE,2110,GE06,2018-08-21,51224
SMSE_B22_2_GE06_56_13,92,SMSE,1297,GE06,2018-09-03,52521
SMSE_B22_2_GE06_56_13,92,SMSE,1297,GE06,2018-09-12,53818
SMSE_B22_2_GE06_56_13,92,SMSE,1297,GE06,2018-09-18,55115
SMSE_B22_2_GE06_56_13,93,SMSE,1530,GE06,2018-10-16,56645
SMSE_B22_2_GE06_56_13,93,SMSE,1530,GE06,2018-10-23,58175
SMSE_B22_2_GE06_56_13,94,SMSE,1435,GE06,2018-11-13,59610
SMSE_B22_2_GE06_56_13,103,SMSE,1579,GE06,2019-08-13,61189
SMSE_B22_2_GE06_56_13,103,SMSE,1579,GE06,2019-08-20,62768
SMSE_B22_2_GE06_56_13,103,SMSE,1579,GE06,2019-08-27,64347
SMSE_B22_2_GE06_56_13,102,SMSE,1672,GE06,2019-07-30,66019
SMSE_B22_2_GE06_56_13,104,SMSE,2011,GE06,2019-09-03,68030
SMSE_B22_2_GE06_56_13,104,SMSE,2011,GE06,2019-09-24,70041
SMSE_B22_2_GE06_56_13,105,SMSE,1608,GE06,2019-10-08,71649
SMSE_B22_2_GE06_56_13,106,SMSE,1785,GE06,2019-11-05,73434
SMSE_B22_2_GE06_56_13,106,SMSE,1785,GE06,2019-11-12,75219
SMSE_B22_2_GE06_56_13,106,SMSE,1785,GE06,2019-11-25,77004
SMSE_B22_2_GE06_56_13,107,SMSE,1520,GE06,2019-12-10,78524
SMSE_B22_2_GE06_56_13,116,SMSE,2431,GE06,2020-09-15,80955
SMSE_B22_2_GE06_56_13,116,SMSE,2431,GE06,2020-09-22,83386
SMSE_B22_2_GE06_56_13,117,SMSE,1731,GE06,2020-10-06,85117
SMSE_B22_2_GE06_56_13,117,SMSE,1731,GE06,2020-10-27,86848
SMSE_B22_2_GE06_56_13,118,SMSE,2440,GE06,2020-11-10,89288
SMSE_B22_2_GE06_56_13,118,SMSE,2440,GE06,2020-11-17,91728
SMSE_B22_2_GE06_56_13,119,SMSE,1908,GE06,2020-12-01,93636
SMSE_B22_2_GE06_56_13,119,SMSE,1908,GE06,2020-12-22,95544
SMSE_B22_2_GE06_56_13,125,SMSE,1959,GE06,2021-06-09,97503
SMSE_B22_2_GE06_56_13,127,SMSE,2597,GE06,2021-08-18,100100
SMSE_B22_2_GE06_56_13,127,SMSE,2597,GE06,2021-08-25,102697
SMSE_B22_2_GE06_56_13,128,SMSE,2796,GE06,2021-09-07,105493
SMSE_B22_2_GE06_56_13,128,SMSE,2796,GE06,2021-09-21,108289
SMSE_B22_2_GE06_56_13,129,SMSE,2401,GE06,2021-10-05,110690
SMSE_B22_2_GE06_56_13,129,SMSE,2401,GE06,2021-10-26,113091
SMSE_B22_2_GE06_56_13,130,SMSE,2421,GE06,2021-11-02,115512
SMSE_B22_2_GE06_56_13,130,SMSE,2421,GE06,2021-11-23,117933
SMSE_B22_2_GE06_56_13,131,SMSE,2355,GE06,2021-12-07,120288
SMSE_B22_2_GE06_56_13,139,SMSE,2459,GE06,2022-08-23,122747
SMSE_B22_2_GE06_56_13,139,SMSE,2459,GE06,2022-08-30,125206
SMSE_B22_2_GE06_56_13,140,SMSE,2295,GE06,2022-09-06,127501
SMSE_B22_2_GE06_56_13,140,SMSE,2295,GE06,2022-09-27,129796
SMSE_B22_2_GE06_56_13,140,SMSE,2295,GE06,2022-09-13,132091
SMSE_B22_2_GE06_56_13,141,SMSE,2078,GE06,2022-10-11,134169
SMSE_B22_2_GE06_56_13,141,SMSE,2078,GE06,2022-10-18,136247
SMSE_B22_2_GE06_56_13,149,SMSE,2003,GE06,2023-06-27,138250
SMSE_B22_2_GE06_56_13,150,SMSE,2536,GE06,2023-07-18,140786
SMSE_B22_2_GE06_56_13,151,SMSE,2490,GE06,2023-08-02,143276
SMSE_B22_2_GE06_56_13,151,SMSE,2490,GE06,2023-08-09,145766
SMSE_B22_2_GE06_56_13,151,SMSE,2490,GE06,2023-08-29,148256
SMSE_B22_2_GE06_56_13,152,SMSE,2495,GE06,2023-09-12,150751
SMSE_B22_2_GE09_56_14,40,SMSE,0,GE09,2014-05-02,0
SMSE_B22_2_GE09_56_14,40,SMSE,0,GE09,2014-05-21,0
SMSE_B22_2_GE09_56_14,41,SMSE,0,GE09,2014-06-11,0
SMSE_B22_2_GE09_56_14,41,SMSE,0,GE09,2014-06-26,0
SMSE_B22_2_GE09_56_14,42,SMSE,550,GE09,2014-07-08,550
SMSE_B22_2_GE09_56_14,43,SMSE,670,GE09,2014-08-12,1220
SMSE_B22_2_GE09_56_14,43,SMSE,670,GE09,2014-08-19,1890
SMSE_B22_2_GE09_56_14,44,SMSE,708,GE09,2014-09-09,2598
SMSE_B22_2_GE09_56_14,45,SMSE,644,GE09,2014-10-07,3242
SMSE_B22_2_GE09_56_14,46,SMSE,711,GE09,2014-11-11,3953
SMSE_B22_2_GE09_56_14,47,SMSE,0,GE09,2014-12-02,3953
SMSE_B22_2_GE09_56_14,47,SMSE,0,GE09,2014-12-23,3953
SMSE_B22_2_GE09_56_14,47,SMSE,0,GE09,2014-12-30,3953
SMSE_B22_2_GE09_56_14,48,SMSE,871,GE09,2015-01-06,4824
SMSE_B22_2_GE09_56_14,50,SMSE,580,GE09,2015-03-04,5404
SMSE_B22_2_GE09_56_14,50,SMSE,580,GE09,2015-03-24,5984
SMSE_B22_2_GE09_56_14,51,SMSE,595,GE09,2015-04-07,6579
SMSE_B22_2_GE09_56_14,52,SMSE,816,GE09,2015-05-05,7395
SMSE_B22_2_GE09_56_14,53,SMSE,650,GE09,2015-06-03,8045
SMSE_B22_2_GE09_56_14,54,SMSE,610,GE09,2015-07-21,8655
SMSE_B22_2_GE09_56_14,56,SMSE,247,GE09,2015-09-01,8902
SMSE_B22_2_GE09_56_14,55,SMSE,690,GE09,2015-08-04,9592
SMSE_B22_2_GE09_56_14,57,SMSE,960,GE09,2015-10-03,10552
SMSE_B22_2_GE09_56_14,57,SMSE,960,GE09,2015-10-28,11512
SMSE_B22_2_GE09_56_14,58,SMSE,947,GE09,2015-11-10,12459
SMSE_B22_2_GE09_56_14,59,SMSE,1069,GE09,2015-12-08,13528
SMSE_B22_2_GE09_56_14,59,SMSE,1069,GE09,2015-12-15,14597
SMSE_B22_2_GE09_56_14,60,SMSE,810,GE09,2016-01-02,15407
SMSE_B22_2_GE09_56_14,60,SMSE,810,GE09,2016-01-05,16217
SMSE_B22_2_GE09_56_14,61,SMSE,270,GE09,2016-02-02,16487
SMSE_B22_2_GE09_56_14,61,SMSE,270,GE09,2016-02-23,16757
SMSE_B22_2_GE09_56_14,69,SMSE,1598,GE09,2016-10-18,18355
SMSE_B22_2_GE09_56_14,70,SMSE,1492,GE09,2016-11-15,19847
SMSE_B22_2_GE09_56_14,71,SMSE,1453,GE09,2016-12-06,21300
SMSE_B22_2_GE09_56_14,71,SMSE,1453,GE09,2016-12-14,22753
SMSE_B22_2_GE09_56_14,72,SMSE,1022,GE09,2017-01-03,23775
SMSE_B22_2_GE09_56_14,72,SMSE,1022,GE09,2017-01-09,24797
SMSE_B22_2_GE09_56_14,73,SMSE,1231,GE09,2017-02-07,26028
SMSE_B22_2_GE09_56_14,77,SMSE,1353,GE09,2017-06-12,27381
SMSE_B22_2_GE09_56_14,78,SMSE,1363,GE09,2017-07-11,28744
SMSE_B22_2_GE09_56_14,78,SMSE,1363,GE09,2017-07-18,30107
SMSE_B22_2_GE09_56_14,79,SMSE,1645,GE09,2017-08-15,31752
SMSE_B22_2_GE09_56_14,80,SMSE,1125,GE09,2017-09-12,32877
SMSE_B22_2_GE09_56_14,80,SMSE,1125,GE09,2017-09-26,34002
SMSE_B22_2_GE09_56_14,81,SMSE,1585,GE09,2017-10-10,35587
SMSE_B22_2_GE09_56_14,81,SMSE,1585,GE09,2017-10-17,37172
SMSE_B22_2_GE09_56_14,82,SMSE,1562,GE09,2017-11-07,38734
SMSE_B22_2_GE09_56_14,82,SMSE,1562,GE09,2017-11-14,40296
SMSE_B22_2_GE09_56_14,82,SMSE,1562,GE09,2017-11-21,41858
SMSE_B22_2_GE09_56_14,83,SMSE,1820,GE09,2017-12-11,43678
SMSE_B22_2_GE09_56_14,84,SMSE,1620,GE09,2018-01-03,45298
SMSE_B22_2_GE09_56_14,84,SMSE,1620,GE09,2018-01-23,46918
SMSE_B22_2_GE09_56_14,91,SMSE,814,GE09,2018-08-28,47732
SMSE_B22_2_GE09_56_14,92,SMSE,1600,GE09,2018-09-18,49332
SMSE_B22_2_GE09_56_14,93,SMSE,1646,GE09,2018-10-02,50978
SMSE_B22_2_GE09_56_14,93,SMSE,1646,GE09,2018-10-09,52624
SMSE_B22_2_GE09_56_14,94,SMSE,2035,GE09,2018-11-06,54659
SMSE_B22_2_GE09_56_14,94,SMSE,2035,GE09,2018-11-13,56694
SMSE_B22_2_GE09_56_14,95,SMSE,1878,GE09,2018-12-04,58572
SMSE_B22_2_GE09_56_14,95,SMSE,1878,GE09,2018-12-12,60450
SMSE_B22_2_GE09_56_14,95,SMSE,1878,GE09,2018-12-18,62328
SMSE_B22_2_GE09_56_14,96,SMSE,1510,GE09,2019-01-03,63838
SMSE_B22_2_GE09_56_14,96,SMSE,1510,GE09,2019-01-09,65348
SMSE_B22_2_GE09_56_14,105,SMSE,2130,GE09,2019-10-08,67478
SMSE_B22_2_GE09_56_14,106,SMSE,2902,GE09,2019-11-05,70380
SMSE_B22_2_GE09_56_14,106,SMSE,2902,GE09,2019-11-19,73282
SMSE_B22_2_GE09_56_14,107,SMSE,2309,GE09,2019-12-24,75591
SMSE_B22_2_GE09_56_14,107,SMSE,2309,GE09,2019-12-10,77900
SMSE_B22_2_GE09_56_14,107,SMSE,2309,GE09,2019-12-16,80209
SMSE_B22_2_GE09_56_14,107,SMSE,2309,GE09,2019-12-31,82518
SMSE_B22_2_GE09_56_14,108,SMSE,2415,GE09,2020-01-14,84933
SMSE_B22_2_GE09_56_14,117,SMSE,1314,GE09,2020-10-27,86247
SMSE_B22_2_GE09_56_14,118,SMSE,1658,GE09,2020-11-03,87905
SMSE_B22_2_GE09_56_14,118,SMSE,1658,GE09,2020-11-10,89563
SMSE_B22_2_GE09_56_14,119,SMSE,2193,GE09,2020-12-01,91756
SMSE_B22_2_GE09_56_14,119,SMSE,2193,GE09,2020-12-08,93949
SMSE_B22_2_GE09_56_14,120,SMSE,2880,GE09,2021-01-05,96829
SMSE_B22_2_GE09_56_14,120,SMSE,2880,GE09,2021-01-19,99709
SMSE_B22_2_GE09_56_14,121,SMSE,2740,GE09,2021-02-02,102449
SMSE_B22_2_GE09_56_14,129,SMSE,2799,GE09,2021-10-26,105248
SMSE_B22_2_GE09_56_14,130,SMSE,2963,GE09,2021-11-23,108211
SMSE_B22_2_GE09_56_14,130,SMSE,2963,GE09,2021-11-30,111174
SMSE_B22_2_GE09_56_14,131,SMSE,2403,GE09,2021-12-28,113577
SMSE_B22_2_GE09_56_14,131,SMSE,2403,GE09,2021-12-14,115980
SMSE_B22_2_GE09_56_14,132,SMSE,2159,GE09,2022-01-04,118139
SMSE_B22_2_GE09_56_14,132,SMSE,2159,GE09,2022-01-11,120298
SMSE_B22_2_GE09_56_14,142,SMSE,2855,GE09,2022-11-08,123153
SMSE_B22_2_GE09_56_14,142,SMSE,2855,GE09,2022-11-29,126008
SMSE_B22_2_GE09_56_14,142,SMSE,2855,GE09,2022-11-01,128863
SMSE_B22_2_GE09_56_14,142,SMSE,2855,GE09,2022-11-23,131718
SMSE_B22_2_GE09_56_14,142,SMSE,2855,GE09,2022-11-15,134573
SMSE_B22_2_GE09_56_14,140,SMSE,2206,GE09,2022-09-27,136779
SMSE_B22_2_GE09_56_14,141,SMSE,2134,GE09,2022-10-18,138913
SMSE_B22_2_GE09_56_14,143,SMSE,2657,GE09,2022-12-13,141570
SMSE_B22_2_GE09_56_14,144,SMSE,1492,GE09,2023-01-03,143062
SMSE_B22_2_GE09_56_14,151,SMSE,2613,GE09,2023-08-29,145675
SMSE_B22_2_GE09_56_14,152,SMSE,2023,GE09,2023-09-26,147698
SMSE_B22_2_GE12_56_3,43,SMSE,516,GE12,2014-08-12,516
SMSE_B22_2_GE12_56_3,44,SMSE,520,GE12,2014-09-09,1036
SMSE_B22_2_GE12_56_3,44,SMSE,520,GE12,2014-09-29,1556
SMSE_B22_2_GE12_56_3,45,SMSE,0,GE12,2014-10-08,1556
SMSE_B22_2_GE12_56_3,45,SMSE,0,GE12,2014-10-21,1556
SMSE_B22_2_GE12_56_3,46,SMSE,674,GE12,2014-11-11,2230
SMSE_B22_2_GE12_56_3,47,SMSE,0,GE12,2014-12-02,2230
SMSE_B22_2_GE12_56_3,47,SMSE,0,GE12,2014-12-23,2230
SMSE_B22_2_GE12_56_3,48,SMSE,681,GE12,2015-01-06,2911
SMSE_B22_2_GE12_56_3,48,SMSE,681,GE12,2015-01-20,3592
SMSE_B22_2_GE12_56_3,48,SMSE,681,GE12,2015-01-27,4273
SMSE_B22_2_GE12_56_3,55,SMSE,897,GE12,2015-08-25,5170
SMSE_B22_2_GE12_56_3,56,SMSE,948,GE12,2015-09-01,6118
SMSE_B22_2_GE12_56_3,57,SMSE,1067,GE12,2015-10-03,7185
SMSE_B22_2_GE12_56_3,57,SMSE,1067,GE12,2015-10-28,8252
SMSE_B22_2_GE12_56_3,58,SMSE,930,GE12,2015-11-10,9182
SMSE_B22_2_GE12_56_3,59,SMSE,501,GE12,2015-12-02,9683
SMSE_B22_2_GE12_56_3,59,SMSE,501,GE12,2015-12-08,10184
SMSE_B22_2_GE12_56_3,59,SMSE,501,GE12,2015-12-15,10685
SMSE_B22_2_GE12_56_3,60,SMSE,655,GE12,2016-01-05,11340
SMSE_B22_2_GE12_56_3,61,SMSE,435,GE12,2016-02-02,11775
SMSE_B22_2_GE12_56_3,69,SMSE,1824,GE12,2016-10-11,13599
SMSE_B22_2_GE12_56_3,69,SMSE,1824,GE12,2016-10-18,15423
SMSE_B22_2_GE12_56_3,69,SMSE,1824,GE12,2016-10-25,17247
SMSE_B22_2_GE12_56_3,68,SMSE,1384,GE12,2016-09-28,18631
SMSE_B22_2_GE12_56_3,70,SMSE,1809,GE12,2016-11-02,20440
SMSE_B22_2_GE12_56_3,70,SMSE,1809,GE12,2016-11-15,22249
SMSE_B22_2_GE12_56_3,70,SMSE,1809,GE12,2016-11-22,24058
SMSE_B22_2_GE12_56_3,71,SMSE,1323,GE12,2016-12-14,25381
SMSE_B22_2_GE12_56_3,76,SMSE,1208,GE12,2017-05-16,26589
SMSE_B22_2_GE12_56_3,77,SMSE,1434,GE12,2017-06-12,28023
SMSE_B22_2_GE12_56_3,77,SMSE,1434,GE12,2017-06-20,29457
SMSE_B22_2_GE12_56_3,78,SMSE,2993,GE12,2017-07-18,32450
SMSE_B22_2_GE12_56_3,79,SMSE,1565,GE12,2017-08-07,34015
SMSE_B22_2_GE12_56_3,79,SMSE,1565,GE12,2017-08-15,35580
SMSE_B22_2_GE12_56_3,79,SMSE,1565,GE12,2017-08-29,37145
SMSE_B22_2_GE12_56_3,80,SMSE,1846,GE12,2017-09-05,38991
SMSE_B22_2_GE12_56_3,80,SMSE,1846,GE12,2017-09-12,40837
SMSE_B22_2_GE12_56_3,80,SMSE,1846,GE12,2017-09-26,42683
SMSE_B22_2_GE12_56_3,81,SMSE,1302,GE12,2017-10-17,43985
SMSE_B22_2_GE12_56_3,82,SMSE,1280,GE12,2017-11-07,45265
SMSE_B22_2_GE12_56_3,82,SMSE,1280,GE12,2017-11-14,46545
SMSE_B22_2_GE12_56_3,90,SMSE,1688,GE12,2018-07-31,48233
SMSE_B22_2_GE12_56_3,91,SMSE,1848,GE12,2018-08-07,50081
SMSE_B22_2_GE12_56_3,91,SMSE,1848,GE12,2018-08-14,51929
SMSE_B22_2_GE12_56_3,91,SMSE,1848,GE12,2018-08-04,53777
SMSE_B22_2_GE12_56_3,91,SMSE,1848,GE12,2018-08-28,55625
SMSE_B22_2_GE12_56_3,92,SMSE,1491,GE12,2018-09-03,57116
SMSE_B22_2_GE12_56_3,92,SMSE,1491,GE12,2018-09-12,58607
SMSE_B22_2_GE12_56_3,92,SMSE,1491,GE12,2018-09-18,60098
SMSE_B22_2_GE12_56_3,93,SMSE,1293,GE12,2018-10-09,61391
SMSE_B22_2_GE12_56_3,93,SMSE,1293,GE12,2018-10-16,62684
SMSE_B22_2_GE12_56_3,94,SMSE,1080,GE12,2018-11-06,63764
SMSE_B22_2_GE12_56_3,94,SMSE,1080,GE12,2018-11-27,64844
SMSE_B22_2_GE12_56_3,95,SMSE,796,GE12,2018-12-18,65640
SMSE_B22_2_GE12_56_3,97,SMSE,829,GE12,2019-02-12,66469
SMSE_B22_2_GE12_56_3,102,SMSE,2061,GE12,2019-07-30,68530
SMSE_B22_2_GE12_56_3,103,SMSE,2119,GE12,2019-08-20,70649
SMSE_B22_2_GE12_56_3,103,SMSE,2119,GE12,2019-08-13,72768
SMSE_B22_2_GE12_56_3,104,SMSE,1522,GE12,2019-09-03,74290
SMSE_B22_2_GE12_56_3,108,SMSE,2235,GE12,2020-01-28,76525
SMSE_B22_2_GE12_56_3,109,SMSE,1656,GE12,2020-02-25,78181
SMSE_B22_2_GE12_56_3,110,SMSE,2205,GE12,2020-03-10,80386
SMSE_B22_2_GE12_56_3,111,SMSE,2363,GE12,2020-04-14,82749
SMSE_B22_2_GE12_56_3,111,SMSE,2363,GE12,2020-04-28,85112
SMSE_B22_2_GE12_56_3,112,SMSE,2434,GE12,2020-05-05,87546
SMSE_B22_2_GE12_56_3,113,SMSE,2219,GE12,2020-06-03,89765
SMSE_B22_2_GE12_56_3,115,SMSE,1768,GE12,2020-08-10,91533
SMSE_B22_2_GE12_56_3,116,SMSE,1563,GE12,2020-09-15,93096
SMSE_B22_2_GE12_56_3,116,SMSE,1563,GE12,2020-09-29,94659
SMSE_B22_2_GE12_56_3,117,SMSE,2169,GE12,2020-10-06,96828
SMSE_B22_2_GE12_56_3,118,SMSE,1312,GE12,2020-11-03,98140
SMSE_B22_2_GE12_56_3,118,SMSE,1312,GE12,2020-11-10,99452
SMSE_B22_2_GE12_56_3,118,SMSE,1312,GE12,2020-11-17,100764
SMSE_B22_2_GE12_56_3,127,SMSE,2072,GE12,2021-08-10,102836
SMSE_B22_2_GE12_56_3,127,SMSE,2072,GE12,2021-08-18,104908
SMSE_B22_2_GE12_56_3,127,SMSE,2072,GE12,2021-08-31,106980
SMSE_B22_2_GE12_56_3,128,SMSE,2358,GE12,2021-09-07,109338
SMSE_B22_2_GE12_56_3,128,SMSE,2358,GE12,2021-09-14,111696
SMSE_B22_2_GE12_56_3,129,SMSE,1393,GE12,2021-10-12,113089
SMSE_B22_2_GE12_56_3,138,SMSE,2922,GE12,2022-07-12,116011
SMSE_B22_2_GE12_56_3,138,SMSE,2922,GE12,2022-07-19,118933
SMSE_B22_2_GE12_56_3,138,SMSE,2922,GE12,2022-07-26,121855
SMSE_B22_2_GE12_56_3,139,SMSE,2027,GE12,2022-08-09,123882
SMSE_B22_2_GE12_56_3,139,SMSE,2027,GE12,2022-08-30,125909
SMSE_B22_2_GE12_56_3,140,SMSE,2948,GE12,2022-09-13,128857
SMSE_B22_2_GE12_56_3,141,SMSE,2064,GE12,2022-10-04,130921
SMSE_B22_2_GE12_56_3,141,SMSE,2064,GE12,2022-10-18,132985
SMSE_B22_2_GE12_56_3,142,SMSE,1980,GE12,2022-11-01,134965
SMSE_B22_2_GE12_56_3,142,SMSE,1980,GE12,2022-11-15,136945
SMSE_B22_2_GE12_56_3,150,SMSE,3490,GE12,2023-07-04,140435
SMSE_B22_2_GE12_56_3,150,SMSE,3490,GE12,2023-07-11,143925
SMSE_B22_2_GE12_56_3,150,SMSE,3490,GE12,2023-07-25,147415
SMSE_B22_2_GE12_56_3,151,SMSE,2570,GE12,2023-08-02,149985
SMSE_B22_2_GE12_56_3,151,SMSE,2570,GE12,2023-08-29,152555
SMSE_B22_2_GE12_56_3,152,SMSE,2628,GE12,2023-09-12,155183
SMSE_B22_2_GE09_57_13,39,SMSE,0,GE09,2014-04-16,0
SMSE_B22_2_GE09_57_13,43,SMSE,716,GE09,2014-08-12,716
SMSE_B22_2_GE09_57_13,44,SMSE,430,GE09,2014-09-09,1146
SMSE_B22_2_GE09_57_13,44,SMSE,430,GE09,2014-09-29,1576
SMSE_B22_2_GE09_57_13,45,SMSE,1631,GE09,2014-10-07,3207
SMSE_B22_2_GE09_57_13,46,SMSE,0,GE09,2014-11-04,3207
SMSE_B22_2_GE09_57_13,47,SMSE,0,GE09,2014-12-02,3207
SMSE_B22_2_GE09_57_13,47,SMSE,0,GE09,2014-12-23,3207
SMSE_B22_2_GE09_57_13,47,SMSE,0,GE09,2014-12-30,3207
SMSE_B22_2_GE09_57_13,49,SMSE,914,GE09,2015-02-03,4121
SMSE_B22_2_GE09_57_13,49,SMSE,914,GE09,2015-02-24,5035
SMSE_B22_2_GE09_57_13,48,SMSE,833,GE09,2015-01-06,5868
SMSE_B22_2_GE09_57_13,50,SMSE,1208,GE09,2015-03-04,7076
SMSE_B22_2_GE09_57_13,50,SMSE,1208,GE09,2015-03-24,8284
SMSE_B22_2_GE09_57_13,51,SMSE,659,GE09,2015-04-07,8943
SMSE_B22_2_GE09_57_13,52,SMSE,1104,GE09,2015-05-06,10047
SMSE_B22_2_GE09_57_13,53,SMSE,1159,GE09,2015-06-03,11206
SMSE_B22_2_GE09_57_13,54,SMSE,1217,GE09,2015-07-07,12423
SMSE_B22_2_GE09_57_13,54,SMSE,1217,GE09,2015-07-21,13640
SMSE_B22_2_GE09_57_13,55,SMSE,288,GE09,2015-08-04,13928
SMSE_B22_2_GE09_57_13,56,SMSE,897,GE09,2015-09-01,14825
SMSE_B22_2_GE09_57_13,57,SMSE,787,GE09,2015-10-03,15612
SMSE_B22_2_GE09_57_13,58,SMSE,1110,GE09,2015-11-10,16722
SMSE_B22_2_GE09_57_13,59,SMSE,1090,GE09,2015-12-08,17812
SMSE_B22_2_GE09_57_13,59,SMSE,1090,GE09,2015-12-15,18902
SMSE_B22_2_GE09_57_13,60,SMSE,857,GE09,2016-01-02,19759
SMSE_B22_2_GE09_57_13,60,SMSE,857,GE09,2016-01-05,20616
SMSE_B22_2_GE09_57_13,68,SMSE,0,GE09,2016-09-28,20616
SMSE_B22_2_GE09_57_13,69,SMSE,1595,GE09,2016-10-11,22211
SMSE_B22_2_GE09_57_13,69,SMSE,1595,GE09,2016-10-18,23806
SMSE_B22_2_GE09_57_13,70,SMSE,1201,GE09,2016-11-02,25007
SMSE_B22_2_GE09_57_13,70,SMSE,1201,GE09,2016-11-15,26208
SMSE_B22_2_GE09_57_13,70,SMSE,1201,GE09,2016-11-22,27409
SMSE_B22_2_GE09_57_13,71,SMSE,1157,GE09,2016-12-06,28566
SMSE_B22_2_GE09_57_13,71,SMSE,1157,GE09,2016-12-14,29723
SMSE_B22_2_GE09_57_13,72,SMSE,1115,GE09,2017-01-03,30838
SMSE_B22_2_GE09_57_13,72,SMSE,1115,GE09,2017-01-09,31953
SMSE_B22_2_GE09_57_13,74,SMSE,1812,GE09,2017-03-07,33765
SMSE_B22_2_GE09_57_13,74,SMSE,1812,GE09,2017-03-21,35577
SMSE_B22_2_GE09_57_13,79,SMSE,1345,GE09,2017-08-07,36922
SMSE_B22_2_GE09_57_13,79,SMSE,1345,GE09,2017-08-15,38267
