TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
SMSE_B22_1_GE09_25_18,74,SMSE,1.2700103199174382,GE09,2017-03-06,27.986655847481956
SMSE_B22_1_GE09_25_18,74,SMSE,1.2700103199174382,GE09,2017-03-20,29.256666167399395
SMSE_B22_1_GE09_25_18,78,SMSE,1.27383309283309,GE09,2017-07-17,30.530499260232485
SMSE_B22_1_GE09_25_18,79,SMSE,1.788910423452769,GE09,2017-08-01,32.31940968368525
SMSE_B22_1_GE09_25_18,79,SMSE,1.788910423452769,GE09,2017-08-28,34.10832010713802
SMSE_B22_1_GE09_25_18,80,SMSE,1.210617119594052,GE09,2017-09-04,35.318937226732075
SMSE_B22_1_GE09_25_18,80,SMSE,1.210617119594052,GE09,2017-09-11,36.52955434632613
SMSE_B22_1_GE09_25_18,81,SMSE,1.4734313725490198,GE09,2017-10-02,38.00298571887515
SMSE_B22_1_GE09_25_18,82,SMSE,1.3523499245852189,GE09,2017-11-13,39.35533564346037
SMSE_B22_1_GE09_25_18,83,SMSE,1.193508891187626,GE09,2017-12-04,40.548844534648
SMSE_B22_1_GE09_25_18,83,SMSE,1.193508891187626,GE09,2017-12-08,41.742353425835624
SMSE_B22_1_GE09_25_18,84,SMSE,1.156516612346162,GE09,2018-01-02,42.898870038181784
SMSE_B22_1_GE09_25_18,84,SMSE,1.156516612346162,GE09,2018-01-22,44.05538665052794
SMSE_B22_1_GE09_25_18,85,SMSE,1.427519315673293,GE09,2018-02-05,45.48290596620124
SMSE_B22_1_GE09_25_18,85,SMSE,1.427519315673293,GE09,2018-02-19,46.91042528187453
SMSE_B22_1_GE09_25_18,86,SMSE,0.8974029178618792,GE09,2018-03-12,47.80782819973641
SMSE_B22_1_GE09_25_18,87,SMSE,0.793685956830977,GE09,2018-04-23,48.60151415656739
SMSE_B22_1_GE09_25_18,91,SMSE,0.6730394736842106,GE09,2018-08-20,49.2745536302516
SMSE_B22_1_GE09_25_18,93,SMSE,1.114876955903271,GE09,2018-10-01,50.38943058615487
SMSE_B22_1_GE09_25_18,93,SMSE,1.114876955903271,GE09,2018-10-22,51.50430754205814
SMSE_B22_1_GE09_25_18,93,SMSE,1.114876955903271,GE09,2018-10-29,52.61918449796141
SMSE_B22_1_GE09_25_18,92,SMSE,1.185832182916304,GE09,2018-09-24,53.80501668087772
SMSE_B22_1_GE09_25_18,94,SMSE,1.3158636788048519,GE09,2018-11-05,55.12088035968257
SMSE_B22_1_GE09_25_18,95,SMSE,1.433701298701301,GE09,2018-12-03,56.554581658383874
SMSE_B22_1_GE09_25_18,96,SMSE,1.19631211180124,GE09,2019-01-02,57.750893770185115
SMSE_B22_1_GE09_25_18,96,SMSE,1.19631211180124,GE09,2019-01-08,58.947205881986356
SMSE_B22_1_GE09_25_18,96,SMSE,1.19631211180124,GE09,2019-01-14,60.1435179937876
SMSE_B22_1_GE09_25_18,97,SMSE,1.03413217857511,GE09,2019-02-06,61.17765017236271
SMSE_B22_1_GE09_25_18,97,SMSE,1.03413217857511,GE09,2019-02-25,62.211782350937824
SMSE_B22_1_GE09_25_18,99,SMSE,0.476921779464474,GE09,2019-04-01,62.6887041304023
SMSE_B22_1_GE09_25_18,100,SMSE,0.4041571038251363,GE09,2019-05-13,63.092861234227435
SMSE_B22_1_GE09_25_18,105,SMSE,0.998263151318256,GE09,2019-10-14,64.0911243855457
SMSE_B22_1_GE09_25_18,106,SMSE,1.45337539432177,GE09,2019-11-25,65.54449977986746
SMSE_B22_1_GE09_25_18,106,SMSE,1.45337539432177,GE09,2019-11-04,66.99787517418923
SMSE_B22_1_GE09_25_18,106,SMSE,1.45337539432177,GE09,2019-11-11,68.451250568511
SMSE_B22_1_GE09_25_18,107,SMSE,1.442900756977657,GE09,2019-12-09,69.89415132548865
SMSE_B22_1_GE09_25_18,107,SMSE,1.442900756977657,GE09,2019-12-23,71.3370520824663
SMSE_B22_1_GE09_25_18,108,SMSE,1.271485761944477,GE09,2020-01-13,72.60853784441078
SMSE_B22_1_GE09_25_18,117,SMSE,1.87072847682119,GE09,2020-10-26,74.47926632123196
SMSE_B22_1_GE09_25_18,118,SMSE,1.4528524590163898,GE09,2020-11-02,75.93211878024835
SMSE_B22_1_GE09_25_18,118,SMSE,1.4528524590163898,GE09,2020-11-30,77.38497123926473
SMSE_B22_1_GE09_25_18,118,SMSE,1.4528524590163898,GE09,2020-11-23,78.83782369828111
SMSE_B22_1_GE09_25_18,119,SMSE,1.566355197888057,GE09,2020-12-14,80.40417889616917
SMSE_B22_1_GE09_25_18,119,SMSE,1.566355197888057,GE09,2020-12-21,81.97053409405723
SMSE_B22_1_GE09_25_18,120,SMSE,1.486520618839289,GE09,2021-01-11,83.45705471289652
SMSE_B22_1_GE09_25_18,121,SMSE,2.057034994462898,GE09,2021-02-01,85.51408970735942
SMSE_B22_1_GE09_25_18,127,SMSE,1.756582474502054,GE09,2021-08-16,87.27067218186147
SMSE_B22_1_GE09_25_18,130,SMSE,1.712801517229551,GE09,2021-11-08,88.98347369909102
SMSE_B22_1_GE09_25_18,130,SMSE,1.712801517229551,GE09,2021-11-22,90.69627521632057
SMSE_B22_1_GE09_25_18,129,SMSE,1.5468137254902001,GE09,2021-10-25,92.24308894181077
SMSE_B22_1_GE09_25_18,131,SMSE,2.423921568627446,GE09,2021-12-06,94.66701051043822
SMSE_B22_1_GE09_25_18,131,SMSE,2.423921568627446,GE09,2021-12-20,97.09093207906567
SMSE_B22_1_GE09_25_18,132,SMSE,1.709657894736842,GE09,2022-01-03,98.8005899738025
SMSE_B22_1_GE09_25_18,133,SMSE,1.910615595075238,GE09,2022-02-07,100.71120556887774
SMSE_B22_1_GE09_25_18,141,SMSE,1.862422446845591,GE09,2022-10-24,102.57362801572333
SMSE_B22_1_GE09_25_18,142,SMSE,2.126678051505853,GE09,2022-11-21,104.70030606722918
SMSE_B22_1_GE09_25_18,142,SMSE,2.126678051505853,GE09,2022-11-14,106.82698411873503
SMSE_B22_1_GE09_25_18,143,SMSE,2.01050819672131,GE09,2022-12-05,108.83749231545633
SMSE_B22_1_GE09_25_18,143,SMSE,2.01050819672131,GE09,2022-12-19,110.84800051217763
SMSE_B22_1_GE09_25_18,144,SMSE,2.40834374699606,GE09,2023-01-02,113.25634425917369
SMSE_B22_1_GE09_25_18,145,SMSE,1.992557541468436,GE09,2023-02-06,115.24890180064213
SMSE_B22_1_GE09_25_18,146,SMSE,1.04253452529719,GE09,2023-03-06,116.29143632593932
SMSE_B22_1_GE09_25_18,153,SMSE,0.0,GE09,2023-10-09,116.29143632593932
SMSE_B22_1_GE09_25_18,154,SMSE,0.0,GE09,2023-11-06,116.29143632593932
SMSE_B22_1_GE09_25_18,155,SMSE,0.0,GE09,2023-12-04,116.29143632593932
SMSE_B22_1_GE09_26_19,39,SMSE,0.0,GE09,2014-04-15,0.0
SMSE_B22_1_GE09_26_19,39,SMSE,0.0,GE09,2014-04-30,0.0
SMSE_B22_1_GE09_26_19,41,SMSE,0.644923656631471,GE09,2014-06-03,0.644923656631471
SMSE_B22_1_GE09_26_19,41,SMSE,0.644923656631471,GE09,2014-06-11,1.289847313262942
SMSE_B22_1_GE09_26_19,42,SMSE,0.48732580037664747,GE09,2014-07-03,1.7771731136395894
SMSE_B22_1_GE09_26_19,42,SMSE,0.48732580037664747,GE09,2014-07-25,2.264498914016237
SMSE_B22_1_GE09_26_19,43,SMSE,0.5285049203336575,GE09,2014-08-05,2.7930038343498946
SMSE_B22_1_GE09_26_19,44,SMSE,0.3424122577265583,GE09,2014-09-25,3.135416092076453
SMSE_B22_1_GE09_26_19,45,SMSE,0.357671819352883,GE09,2014-10-28,3.493087911429336
SMSE_B22_1_GE09_26_19,50,SMSE,0.4419417597590059,GE09,2015-03-09,3.935029671188342
SMSE_B22_1_GE09_26_19,51,SMSE,0.4356755228942904,GE09,2015-04-06,4.370705194082633
SMSE_B22_1_GE09_26_19,51,SMSE,0.4356755228942904,GE09,2015-04-27,4.806380716976923
SMSE_B22_1_GE09_26_19,52,SMSE,0.577148858592264,GE09,2015-05-04,5.383529575569187
SMSE_B22_1_GE09_26_19,52,SMSE,0.577148858592264,GE09,2015-05-25,5.960678434161451
SMSE_B22_1_GE09_26_19,53,SMSE,0.45463814389101737,GE09,2015-06-01,6.415316578052469
SMSE_B22_1_GE09_26_19,53,SMSE,0.45463814389101737,GE09,2015-06-15,6.869954721943486
SMSE_B22_1_GE09_26_19,54,SMSE,0.5150608143839241,GE09,2015-07-06,7.38501553632741
SMSE_B22_1_GE09_26_19,55,SMSE,0.44071032186459475,GE09,2015-08-10,7.825725858192005
SMSE_B22_1_GE09_26_19,55,SMSE,0.44071032186459475,GE09,2015-08-18,8.2664361800566
SMSE_B22_1_GE09_26_19,55,SMSE,0.44071032186459475,GE09,2015-08-31,8.707146501921194
SMSE_B22_1_GE09_26_19,56,SMSE,0.5392995188946913,GE09,2015-09-14,9.246446020815885
SMSE_B22_1_GE09_26_19,57,SMSE,0.6279814907226784,GE09,2015-10-01,9.874427511538563
SMSE_B22_1_GE09_26_19,57,SMSE,0.6279814907226784,GE09,2015-10-20,10.502409002261242
SMSE_B22_1_GE09_26_19,58,SMSE,0.6771341463414632,GE09,2015-11-09,11.179543148602706
SMSE_B22_1_GE09_26_19,58,SMSE,0.6771341463414632,GE09,2015-11-16,11.85667729494417
SMSE_B22_1_GE09_26_19,59,SMSE,0.7686726266496384,GE09,2015-12-01,12.62534992159381
SMSE_B22_1_GE09_26_19,59,SMSE,0.7686726266496384,GE09,2015-12-14,13.394022548243449
SMSE_B22_1_GE09_26_19,60,SMSE,0.575789676054984,GE09,2016-01-11,13.969812224298433
SMSE_B22_1_GE09_26_19,68,SMSE,0.704085208818245,GE09,2016-09-26,14.673897433116679
SMSE_B22_1_GE09_26_19,69,SMSE,0.896898734177215,GE09,2016-10-03,15.570796167293894
SMSE_B22_1_GE09_26_19,69,SMSE,0.896898734177215,GE09,2016-10-24,16.46769490147111
SMSE_B22_1_GE09_26_19,70,SMSE,1.046468447448974,GE09,2016-11-07,17.514163348920082
SMSE_B22_1_GE09_26_19,70,SMSE,1.046468447448974,GE09,2016-11-21,18.560631796369055
SMSE_B22_1_GE09_26_19,71,SMSE,1.153370115253778,GE09,2016-12-05,19.714001911622834
SMSE_B22_1_GE09_26_19,71,SMSE,1.153370115253778,GE09,2016-12-26,20.867372026876613
SMSE_B22_1_GE09_26_19,72,SMSE,1.02741031837764,GE09,2017-01-02,21.894782345254253
SMSE_B22_1_GE09_26_19,76,SMSE,0.7081876332622601,GE09,2017-05-15,22.602969978516512
SMSE_B22_1_GE09_26_19,77,SMSE,0.819833852544132,GE09,2017-06-06,23.422803831060644
SMSE_B22_1_GE09_26_19,79,SMSE,0.805304594627946,GE09,2017-08-14,24.22810842568859
SMSE_B22_1_GE09_26_19,79,SMSE,0.805304594627946,GE09,2017-08-28,25.033413020316534
SMSE_B22_1_GE09_26_19,80,SMSE,0.7717386222514431,GE09,2017-09-11,25.805151642567978
SMSE_B22_1_GE09_26_19,80,SMSE,0.7717386222514431,GE09,2017-09-25,26.576890264819422
SMSE_B22_1_GE09_26_19,81,SMSE,1.333519457816281,GE09,2017-10-02,27.910409722635702
SMSE_B22_1_GE09_26_19,82,SMSE,1.19913207502682,GE09,2017-11-06,29.109541797662523
SMSE_B22_1_GE09_26_19,82,SMSE,1.19913207502682,GE09,2017-11-27,30.308673872689344
SMSE_B22_1_GE09_26_19,85,SMSE,0.834853180057478,GE09,2018-02-12,31.143527052746823
SMSE_B22_1_GE09_26_19,86,SMSE,0.750980392156863,GE09,2018-03-19,31.894507444903685
SMSE_B22_1_GE09_26_19,91,SMSE,0.5680519480519483,GE09,2018-08-20,32.46255939295563
SMSE_B22_1_GE09_26_19,92,SMSE,1.197951561309978,GE09,2018-09-01,33.66051095426561
SMSE_B22_1_GE09_26_19,92,SMSE,1.197951561309978,GE09,2018-09-10,34.85846251557559
SMSE_B22_1_GE09_26_19,93,SMSE,1.2262324968136038,GE09,2018-10-01,36.08469501238919
SMSE_B22_1_GE09_26_19,93,SMSE,1.2262324968136038,GE09,2018-10-15,37.31092750920279
SMSE_B22_1_GE09_26_19,93,SMSE,1.2262324968136038,GE09,2018-10-29,38.53716000601639
SMSE_B22_1_GE09_26_19,94,SMSE,1.209493788072362,GE09,2018-11-05,39.74665379408876
SMSE_B22_1_GE09_26_19,94,SMSE,1.209493788072362,GE09,2018-11-19,40.95614758216112
SMSE_B22_1_GE09_26_19,96,SMSE,2.0372070272868052,GE09,2019-01-14,42.99335460944793
SMSE_B22_1_GE09_26_19,96,SMSE,2.0372070272868052,GE09,2019-01-21,45.03056163673473
SMSE_B22_1_GE09_26_19,97,SMSE,1.545836782968659,GE09,2019-02-11,46.57639841970339
SMSE_B22_1_GE09_26_19,98,SMSE,0.8014457368066901,GE09,2019-03-18,47.37784415651008
SMSE_B22_1_GE09_26_19,99,SMSE,0.901927414005496,GE09,2019-04-15,48.27977157051558
SMSE_B22_1_GE09_26_19,103,SMSE,1.392209501025288,GE09,2019-08-26,49.67198107154086
SMSE_B22_1_GE09_26_19,104,SMSE,1.388173509357318,GE09,2019-09-02,51.06015458089818
SMSE_B22_1_GE09_26_19,104,SMSE,1.388173509357318,GE09,2019-09-09,52.448328090255494
SMSE_B22_1_GE09_26_19,104,SMSE,1.388173509357318,GE09,2019-09-23,53.83650159961281
SMSE_B22_1_GE09_26_19,105,SMSE,1.085485655314757,GE09,2019-10-07,54.921987254927565
SMSE_B22_1_GE09_26_19,105,SMSE,1.085485655314757,GE09,2019-10-14,56.00747291024232
SMSE_B22_1_GE09_26_19,106,SMSE,1.071501403042386,GE09,2019-11-11,57.078974313284704
SMSE_B22_1_GE09_26_19,107,SMSE,1.3038662882371481,GE09,2019-12-02,58.38284060152185
SMSE_B22_1_GE09_26_19,107,SMSE,1.3038662882371481,GE09,2019-12-09,59.686706889758995
SMSE_B22_1_GE09_26_19,107,SMSE,1.3038662882371481,GE09,2019-12-23,60.99057317799614
SMSE_B22_1_GE09_26_19,117,SMSE,1.4892440010320829,GE09,2020-10-12,62.479817179028224
SMSE_B22_1_GE09_26_19,118,SMSE,1.1624848913462729,GE09,2020-11-02,63.6423020703745
SMSE_B22_1_GE09_26_19,118,SMSE,1.1624848913462729,GE09,2020-11-09,64.80478696172077
SMSE_B22_1_GE09_26_19,118,SMSE,1.1624848913462729,GE09,2020-11-23,65.96727185306703
SMSE_B22_1_GE09_26_19,118,SMSE,1.1624848913462729,GE09,2020-11-30,67.1297567444133
SMSE_B22_1_GE09_26_19,119,SMSE,1.2888,GE09,2020-12-21,68.4185567444133
SMSE_B22_1_GE09_26_19,119,SMSE,1.2888,GE09,2020-12-28,69.70735674441329
SMSE_B22_1_GE09_26_19,124,SMSE,1.261366724907783,GE09,2021-05-03,70.96872346932108
SMSE_B22_1_GE09_26_19,125,SMSE,1.454326020837378,GE09,2021-06-02,72.42304949015846
SMSE_B22_1_GE09_26_19,125,SMSE,1.454326020837378,GE09,2021-06-14,73.87737551099585
SMSE_B22_1_GE09_26_19,126,SMSE,1.7896448645886571,GE09,2021-07-05,75.6670203755845
SMSE_B22_1_GE09_26_19,127,SMSE,1.7241233952864559,GE09,2021-08-24,77.39114377087095
SMSE_B22_1_GE09_26_19,128,SMSE,1.497886996657649,GE09,2021-09-20,78.88903076752861
SMSE_B22_1_GE09_26_19,128,SMSE,1.497886996657649,GE09,2021-09-06,80.38691776418626
SMSE_B22_1_GE09_26_19,128,SMSE,1.497886996657649,GE09,2021-09-27,81.88480476084392
SMSE_B22_1_GE09_26_19,129,SMSE,1.5747846889952162,GE09,2021-10-11,83.45958944983914
SMSE_B22_1_GE09_26_19,130,SMSE,1.5247142434113088,GE09,2021-11-01,84.98430369325045
SMSE_B22_1_GE09_26_19,130,SMSE,1.5247142434113088,GE09,2021-11-15,86.50901793666176
SMSE_B22_1_GE09_26_19,130,SMSE,1.5247142434113088,GE09,2021-11-22,88.03373218007307
SMSE_B22_1_GE09_26_19,131,SMSE,1.545584795321641,GE09,2021-12-13,89.57931697539472
SMSE_B22_1_GE09_26_19,139,SMSE,1.663016437566085,GE09,2022-08-29,91.2423334129608
SMSE_B22_1_GE09_26_19,140,SMSE,1.722905031466428,GE09,2022-09-12,92.96523844442723
SMSE_B22_1_GE09_26_19,140,SMSE,1.722905031466428,GE09,2022-09-26,94.68814347589365
SMSE_B22_1_GE09_26_19,141,SMSE,1.189735099337748,GE09,2022-10-10,95.8778785752314
SMSE_B22_1_GE09_26_19,141,SMSE,1.189735099337748,GE09,2022-10-31,97.06761367456916
SMSE_B22_1_GE09_26_19,142,SMSE,1.599272534351954,GE09,2022-11-07,98.66688620892111
SMSE_B22_1_GE09_26_19,143,SMSE,2.04857207367029,GE09,2022-12-05,100.7154582825914
SMSE_B22_1_GE09_26_19,146,SMSE,1.2315635179153102,GE09,2023-03-27,101.9470218005067
SMSE_B22_1_GE09_26_19,147,SMSE,1.57141017014323,GE09,2023-04-25,103.51843197064993
SMSE_B22_1_GE09_26_19,148,SMSE,1.518207282913161,GE09,2023-05-15,105.0366392535631
SMSE_B22_1_GE09_26_19,151,SMSE,1.71402459546926,GE09,2023-08-14,106.75066384903235
SMSE_B22_1_GE09_26_19,151,SMSE,1.71402459546926,GE09,2023-08-28,108.4646884445016
SMSE_B22_1_GE09_26_19,150,SMSE,1.76794865200806,GE09,2023-07-24,110.23263709650966
SMSE_B22_1_GE09_26_19,152,SMSE,1.658766233766229,GE09,2023-09-04,111.89140333027589
SMSE_B22_1_GE09_26_19,153,SMSE,0.0,GE09,2023-10-23,111.89140333027589
SMSE_B22_1_GE09_26_19,155,SMSE,0.0,GE09,2023-12-04,111.89140333027589
SMSE_B22_1_GE09_27_18,39,SMSE,0.0,GE09,2014-04-15,0.0
SMSE_B22_1_GE09_27_18,39,SMSE,0.0,GE09,2014-04-23,0.0
SMSE_B22_1_GE09_27_18,42,SMSE,0.31673103595433727,GE09,2014-07-03,0.31673103595433727
SMSE_B22_1_GE09_27_18,42,SMSE,0.31673103595433727,GE09,2014-07-25,0.6334620719086745
SMSE_B22_1_GE09_27_18,43,SMSE,0.0,GE09,2014-08-19,0.6334620719086745
SMSE_B22_1_GE09_27_18,43,SMSE,0.0,GE09,2014-08-27,0.6334620719086745
SMSE_B22_1_GE09_27_18,44,SMSE,0.37658329520614153,GE09,2014-09-26,1.0100453671148162
SMSE_B22_1_GE09_27_18,44,SMSE,0.37658329520614153,GE09,2014-09-25,1.3866286623209576
SMSE_B22_1_GE09_27_18,45,SMSE,0.4204903327931257,GE09,2014-10-28,1.8071189951140834
SMSE_B22_1_GE09_27_18,46,SMSE,0.4556852070044282,GE09,2014-11-03,2.2628042021185117
SMSE_B22_1_GE09_27_18,47,SMSE,0.0,GE09,2014-12-08,2.2628042021185117
SMSE_B22_1_GE09_27_18,48,SMSE,0.4358729210832764,GE09,2015-01-19,2.6986771232017883
SMSE_B22_1_GE09_27_18,48,SMSE,0.4358729210832764,GE09,2015-01-26,3.134550044285065
SMSE_B22_1_GE09_27_18,52,SMSE,0.7036045363937217,GE09,2015-05-25,3.8381545806787867
SMSE_B22_1_GE09_27_18,56,SMSE,0.8472916354930424,GE09,2015-09-14,4.6854462161718295
SMSE_B22_1_GE09_27_18,57,SMSE,0.91676993054275,GE09,2015-10-01,5.6022161467145795
SMSE_B22_1_GE09_27_18,57,SMSE,0.91676993054275,GE09,2015-10-20,6.518986077257329
SMSE_B22_1_GE09_27_18,58,SMSE,0.9529733376352912,GE09,2015-11-16,7.471959414892621
SMSE_B22_1_GE09_27_18,59,SMSE,1.22173757886435,GE09,2015-12-01,8.693696993756971
SMSE_B22_1_GE09_27_18,59,SMSE,1.22173757886435,GE09,2015-12-14,9.91543457262132
SMSE_B22_1_GE09_27_18,59,SMSE,1.22173757886435,GE09,2015-12-29,11.13717215148567
SMSE_B22_1_GE09_27_18,60,SMSE,0.3563636363636363,GE09,2016-01-11,11.493535787849305
SMSE_B22_1_GE09_27_18,69,SMSE,0.933222506393863,GE09,2016-10-10,12.426758294243168
SMSE_B22_1_GE09_27_18,70,SMSE,1.309011533463283,GE09,2016-11-07,13.73576982770645
SMSE_B22_1_GE09_27_18,70,SMSE,1.309011533463283,GE09,2016-11-21,15.044781361169733
SMSE_B22_1_GE09_27_18,71,SMSE,1.5614251371884769,GE09,2016-12-05,16.60620649835821
SMSE_B22_1_GE09_27_18,71,SMSE,1.5614251371884769,GE09,2016-12-26,18.167631635546684
SMSE_B22_1_GE09_27_18,72,SMSE,1.556962906374666,GE09,2017-01-02,19.72459454192135
SMSE_B22_1_GE09_27_18,72,SMSE,1.556962906374666,GE09,2017-01-23,21.281557448296013
SMSE_B22_1_GE09_27_18,77,SMSE,1.079082221265605,GE09,2017-06-19,22.360639669561618
SMSE_B22_1_GE09_27_18,78,SMSE,1.633648977604671,GE09,2017-07-10,23.99428864716629
SMSE_B22_1_GE09_27_18,78,SMSE,1.633648977604671,GE09,2017-07-24,25.62793762477096
SMSE_B22_1_GE09_27_18,79,SMSE,1.506018349431253,GE09,2017-08-01,27.133955974202216
SMSE_B22_1_GE09_27_18,79,SMSE,1.506018349431253,GE09,2017-08-07,28.639974323633467
SMSE_B22_1_GE09_27_18,79,SMSE,1.506018349431253,GE09,2017-08-28,30.14599267306472
SMSE_B22_1_GE09_27_18,80,SMSE,1.2095065207143998,GE09,2017-09-11,31.355499193779117
SMSE_B22_1_GE09_27_18,80,SMSE,1.2095065207143998,GE09,2017-09-18,32.565005714493516
SMSE_B22_1_GE09_27_18,80,SMSE,1.2095065207143998,GE09,2017-09-25,33.774512235207915
SMSE_B22_1_GE09_27_18,81,SMSE,1.5030823208629092,GE09,2017-10-03,35.277594556070824
SMSE_B22_1_GE09_27_18,82,SMSE,1.442090517945642,GE09,2017-11-06,36.71968507401647
SMSE_B22_1_GE09_27_18,82,SMSE,1.442090517945642,GE09,2017-11-13,38.16177559196211
SMSE_B22_1_GE09_27_18,82,SMSE,1.442090517945642,GE09,2017-11-27,39.603866109907756
SMSE_B22_1_GE09_27_18,83,SMSE,1.2652152006666288,GE09,2017-12-08,40.86908131057439
SMSE_B22_1_GE09_27_18,91,SMSE,1.106730439048319,GE09,2018-08-06,41.97581174962271
SMSE_B22_1_GE09_27_18,91,SMSE,1.106730439048319,GE09,2018-08-20,43.08254218867103
SMSE_B22_1_GE09_27_18,91,SMSE,1.106730439048319,GE09,2018-08-27,44.18927262771935
SMSE_B22_1_GE09_27_18,92,SMSE,1.452428957751478,GE09,2018-09-01,45.64170158547083
SMSE_B22_1_GE09_27_18,92,SMSE,1.452428957751478,GE09,2018-09-10,47.094130543222306
SMSE_B22_1_GE09_27_18,93,SMSE,1.241188118811881,GE09,2018-10-01,48.33531866203419
SMSE_B22_1_GE09_27_18,93,SMSE,1.241188118811881,GE09,2018-10-22,49.576506780846074
SMSE_B22_1_GE09_27_18,93,SMSE,1.241188118811881,GE09,2018-10-29,50.81769489965796
SMSE_B22_1_GE09_27_18,94,SMSE,1.6085644526383929,GE09,2018-11-19,52.42625935229635
SMSE_B22_1_GE09_27_18,95,SMSE,1.7030118185284049,GE09,2018-12-03,54.12927117082475
SMSE_B22_1_GE09_27_18,96,SMSE,0.0,GE09,2019-01-02,54.12927117082475
SMSE_B22_1_GE09_27_18,104,SMSE,1.565042668572391,GE09,2019-09-02,55.69431383939714
SMSE_B22_1_GE09_27_18,104,SMSE,1.565042668572391,GE09,2019-09-16,57.25935650796953
SMSE_B22_1_GE09_27_18,104,SMSE,1.565042668572391,GE09,2019-09-23,58.82439917654192
SMSE_B22_1_GE09_27_18,103,SMSE,1.6410967741935498,GE09,2019-08-26,60.465495950735466
SMSE_B22_1_GE09_27_18,105,SMSE,1.573982286762944,GE09,2019-10-07,62.03947823749841
SMSE_B22_1_GE09_27_18,105,SMSE,1.573982286762944,GE09,2019-10-14,63.61346052426135
SMSE_B22_1_GE09_27_18,106,SMSE,1.6135930844399948,GE09,2019-11-11,65.22705360870134
SMSE_B22_1_GE09_27_18,106,SMSE,1.6135930844399948,GE09,2019-11-25,66.84064669314134
SMSE_B22_1_GE09_27_18,107,SMSE,1.625677702579109,GE09,2019-12-02,68.46632439572045
SMSE_B22_1_GE09_27_18,108,SMSE,1.7484084542908038,GE09,2020-01-06,70.21473285001126
SMSE_B22_1_GE09_27_18,117,SMSE,1.7005097016459791,GE09,2020-10-19,71.91524255165724
SMSE_B22_1_GE09_27_18,118,SMSE,1.9533368078175901,GE09,2020-11-02,73.86857935947484
SMSE_B22_1_GE09_27_18,118,SMSE,1.9533368078175901,GE09,2020-11-09,75.82191616729243
SMSE_B22_1_GE09_27_18,119,SMSE,1.596150458910282,GE09,2020-12-07,77.41806662620272
SMSE_B22_1_GE09_27_18,119,SMSE,1.596150458910282,GE09,2020-12-21,79.014217085113
SMSE_B22_1_GE09_27_18,120,SMSE,1.708005333100194,GE09,2021-01-04,80.72222241821319
SMSE_B22_1_GE09_27_18,121,SMSE,1.4412886142983252,GE09,2021-02-01,82.16351103251152
SMSE_B22_1_GE09_27_18,121,SMSE,1.4412886142983252,GE09,2021-02-22,83.60479964680985
SMSE_B22_1_GE09_27_18,129,SMSE,1.939639482200647,GE09,2021-10-11,85.5444391290105
SMSE_B22_1_GE09_27_18,129,SMSE,1.939639482200647,GE09,2021-10-18,87.48407861121115
SMSE_B22_1_GE09_27_18,128,SMSE,1.862105263157897,GE09,2021-09-20,89.34618387436905
SMSE_B22_1_GE09_27_18,128,SMSE,1.862105263157897,GE09,2021-09-27,91.20828913752695
SMSE_B22_1_GE09_27_18,130,SMSE,1.936370074093506,GE09,2021-11-01,93.14465921162045
SMSE_B22_1_GE09_27_18,130,SMSE,1.936370074093506,GE09,2021-11-08,95.08102928571395
SMSE_B22_1_GE09_27_18,131,SMSE,2.040323624595467,GE09,2021-12-06,97.12135291030943
SMSE_B22_1_GE09_27_18,131,SMSE,2.040323624595467,GE09,2021-12-20,99.1616765349049
SMSE_B22_1_GE09_27_18,132,SMSE,1.831673684210526,GE09,2022-01-03,100.99335021911543
SMSE_B22_1_GE09_27_18,132,SMSE,1.831673684210526,GE09,2022-01-24,102.82502390332596
SMSE_B22_1_GE09_27_18,133,SMSE,1.390036982884665,GE09,2022-02-14,104.21506088621062
SMSE_B22_1_GE09_27_18,140,SMSE,1.174329823037669,GE09,2022-09-26,105.38939070924829
SMSE_B22_1_GE09_27_18,141,SMSE,2.816773966915762,GE09,2022-10-03,108.20616467616405
SMSE_B22_1_GE09_27_18,141,SMSE,2.816773966915762,GE09,2022-10-31,111.02293864307981
SMSE_B22_1_GE09_27_18,142,SMSE,1.645505862379969,GE09,2022-11-07,112.66844450545977
SMSE_B22_1_GE09_27_18,142,SMSE,1.645505862379969,GE09,2022-11-14,114.31395036783974
SMSE_B22_1_GE09_27_18,143,SMSE,2.247194719471944,GE09,2022-12-05,116.56114508731169
SMSE_B22_1_GE09_27_18,144,SMSE,1.76674820423219,GE09,2023-01-09,118.32789329154387
SMSE_B22_1_GE09_27_18,152,SMSE,1.439659101831579,GE09,2023-09-04,119.76755239337545
SMSE_B22_1_GE09_27_18,152,SMSE,1.439659101831579,GE09,2023-09-11,121.20721149520703
SMSE_B22_1_GE09_27_18,151,SMSE,1.8284768211920568,GE09,2023-08-28,123.03568831639909
SMSE_B22_1_GE09_27_18,153,SMSE,0.0,GE09,2023-10-02,123.03568831639909
SMSE_B22_1_GE09_27_18,154,SMSE,0.0,GE09,2023-11-06,123.03568831639909
SMSE_B22_1_GE09_27_18,155,SMSE,0.0,GE09,2023-12-04,123.03568831639909
SMSE_B22_1_GE06_30_5,39,SMSE,0.0,GE06,2014-04-07,0.0
