TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_5_GE09_69_9,37,PR,0.0,GE09,2013-06-19,0.0
PR_G5-1_5_GE09_69_9,38,PR,0.0,GE09,2013-07-12,0.0
PR_G5-1_5_GE09_69_9,38,PR,0.0,GE09,2013-07-31,0.0
PR_G5-1_5_GE09_69_9,39,PR,0.0,GE09,2013-08-09,0.0
PR_G5-1_5_GE09_69_9,39,PR,0.0,GE09,2013-08-20,0.0
PR_G5-1_5_GE09_69_9,40,PR,0.0,GE09,2013-09-10,0.0
PR_G5-1_5_GE09_69_9,40,PR,0.0,GE09,2013-09-19,0.0
PR_G5-1_5_GE09_69_9,42,PR,0.0,GE09,2013-11-07,0.0
PR_G5-1_5_GE09_69_9,43,PR,0.0,GE09,2013-12-17,0.0
PR_G5-1_5_GE09_69_9,44,PR,0.0,GE09,2014-01-14,0.0
PR_G5-1_5_GE09_69_9,44,PR,0.0,GE09,2014-01-24,0.0
PR_G5-1_5_GE09_69_9,45,PR,19.4,GE09,2014-02-04,19.4
PR_G5-1_5_GE09_69_9,45,PR,19.4,GE09,2014-02-15,38.8
PR_G5-1_5_GE09_69_9,45,PR,19.4,GE09,2014-02-26,58.199999999999996
PR_G5-1_5_GE09_69_9,46,PR,2.0,GE09,2014-03-10,60.199999999999996
PR_G5-1_5_GE09_69_9,47,PR,21.0,GE09,2014-04-07,81.19999999999999
PR_G5-1_5_GE09_69_9,47,PR,21.0,GE09,2014-04-16,102.19999999999999
PR_G5-1_5_GE09_69_9,47,PR,21.0,GE09,2014-04-25,123.19999999999999
PR_G5-1_5_GE09_69_9,48,PR,8.0,GE09,2014-05-14,131.2
PR_G5-1_5_GE09_69_9,48,PR,8.0,GE09,2014-05-23,139.2
PR_G5-1_5_GE09_69_9,49,PR,12.0,GE09,2014-06-02,151.2
PR_G5-1_5_GE09_69_9,49,PR,12.0,GE09,2014-06-11,163.2
PR_G5-1_5_GE09_69_9,49,PR,12.0,GE09,2014-06-20,175.2
PR_G5-1_5_GE09_69_9,50,PR,12.399999999999999,GE09,2014-07-09,187.6
PR_G5-1_5_GE09_69_9,50,PR,12.399999999999999,GE09,2014-07-28,200.0
PR_G5-1_5_GE09_69_9,51,PR,6.4,GE09,2014-08-15,206.4
PR_G5-1_5_GE09_69_9,51,PR,6.4,GE09,2014-08-25,212.8
PR_G5-1_5_GE09_69_9,53,PR,6.8,GE09,2014-10-01,219.60000000000002
PR_G5-1_5_GE09_69_9,53,PR,6.8,GE09,2014-10-10,226.40000000000003
PR_G5-1_5_GE09_69_9,58,PR,10.2,GE09,2015-03-27,236.60000000000002
PR_G5-1_5_GE09_69_9,59,PR,14.2,GE09,2015-04-15,250.8
PR_G5-1_5_GE09_69_9,60,PR,38.6,GE09,2015-05-04,289.40000000000003
PR_G5-1_5_GE09_69_9,60,PR,38.6,GE09,2015-05-13,328.00000000000006
PR_G5-1_5_GE09_69_9,61,PR,22.6,GE09,2015-06-10,350.6000000000001
PR_G5-1_5_GE09_69_9,61,PR,22.6,GE09,2015-06-19,373.2000000000001
PR_G5-1_5_GE09_69_9,61,PR,22.6,GE09,2015-06-29,395.8000000000001
PR_G5-1_5_GE09_69_9,62,PR,17.8,GE09,2015-07-08,413.60000000000014
PR_G5-1_5_GE09_69_9,62,PR,17.8,GE09,2015-07-27,431.40000000000015
PR_G5-1_5_GE09_69_9,63,PR,15.8,GE09,2015-08-14,447.20000000000016
PR_G5-1_5_GE09_69_9,63,PR,15.8,GE09,2015-08-24,463.00000000000017
PR_G5-1_5_GE09_69_9,64,PR,21.2,GE09,2015-09-02,484.20000000000016
PR_G5-1_5_GE09_69_9,64,PR,21.2,GE09,2015-09-11,505.40000000000015
PR_G5-1_5_GE09_69_9,64,PR,21.2,GE09,2015-09-30,526.6000000000001
PR_G5-1_5_GE09_69_9,65,PR,12.2,GE09,2015-10-28,538.8000000000002
PR_G5-1_5_GE09_69_9,66,PR,6.4,GE09,2015-11-25,545.2000000000002
PR_G5-1_5_GE09_69_9,67,PR,5.2,GE09,2015-12-14,550.4000000000002
PR_G5-1_5_GE09_69_9,74,PR,36.2,GE09,2016-07-25,586.6000000000003
PR_G5-1_5_GE09_69_9,74,PR,36.2,GE09,2016-07-06,622.8000000000003
PR_G5-1_5_GE09_69_9,74,PR,36.2,GE09,2016-07-15,659.0000000000003
PR_G5-1_5_GE09_69_9,73,PR,37.0,GE09,2016-06-27,696.0000000000003
PR_G5-1_5_GE09_69_9,73,PR,37.0,GE09,2016-06-08,733.0000000000003
PR_G5-1_5_GE09_69_9,72,PR,19.2,GE09,2016-05-30,752.2000000000004
PR_G5-1_5_GE09_69_9,75,PR,13.0,GE09,2016-08-12,765.2000000000004
PR_G5-1_5_GE09_69_9,75,PR,13.0,GE09,2016-08-22,778.2000000000004
PR_G5-1_5_GE09_69_9,76,PR,3.2,GE09,2016-09-19,781.4000000000004
PR_G5-1_5_GE09_69_9,92,PR,15.4,GE09,2018-01-08,796.8000000000004
PR_G5-1_5_GE09_69_9,97,PR,15.014,GE09,2018-06-25,811.8140000000004
PR_G5-1_5_GE09_69_9,98,PR,15.454,GE09,2018-07-04,827.2680000000004
PR_G5-1_5_GE09_69_9,99,PR,59.182,GE09,2018-08-01,886.4500000000004
PR_G5-1_5_GE09_69_9,99,PR,59.182,GE09,2018-08-10,945.6320000000004
PR_G5-1_5_GE09_69_9,99,PR,59.182,GE09,2018-08-20,1004.8140000000004
PR_G5-1_5_GE09_69_9,99,PR,59.182,GE09,2018-08-29,1063.9960000000003
PR_G5-1_5_GE09_69_9,101,PR,13.37,GE09,2018-10-05,1077.3660000000002
PR_G5-1_5_GE09_69_9,106,PR,12.088,GE09,2019-03-13,1089.4540000000002
PR_G5-1_5_GE09_69_9,107,PR,26.4,GE09,2019-04-01,1115.8540000000003
PR_G5-1_5_GE09_69_9,110,PR,59.254000000000005,GE09,2019-07-12,1175.1080000000002
PR_G5-1_5_GE09_69_9,110,PR,59.254000000000005,GE09,2019-07-31,1234.362
PR_G5-1_5_GE09_69_9,110,PR,59.254000000000005,GE09,2019-07-22,1293.616
PR_G5-1_5_GE09_69_9,111,PR,51.696,GE09,2019-08-19,1345.312
PR_G5-1_5_GE09_69_9,111,PR,51.696,GE09,2019-08-09,1397.0079999999998
PR_G5-1_5_GE09_69_9,111,PR,51.696,GE09,2019-08-28,1448.7039999999997
PR_G5-1_5_GE09_69_9,112,PR,9.314,GE09,2019-09-25,1458.0179999999998
PR_G5-1_5_GE09_69_9,113,PR,10.938,GE09,2019-10-14,1468.956
PR_G5-1_5_GE09_69_9,115,PR,9.744,GE09,2019-12-18,1478.6999999999998
PR_G5-1_5_GE09_69_9,125,PR,27.770000000000003,GE09,2020-10-29,1506.4699999999998
PR_G5-1_5_GE09_69_9,129,PR,20.4,GE09,2021-02-26,1526.87
PR_G5-1_5_GE09_69_9,134,PR,23.982,GE09,2021-07-30,1550.8519999999999
PR_G5-1_5_GE09_69_9,135,PR,25.57,GE09,2021-08-23,1576.4219999999998
PR_G5-1_5_GE09_69_9,139,PR,50.884,GE09,2021-12-06,1627.3059999999998
PR_G5-1_5_GE09_69_9,139,PR,50.884,GE09,2021-12-29,1678.1899999999998
PR_G5-1_5_GE09_69_9,140,PR,22.408,GE09,2022-01-24,1700.5979999999997
PR_G5-1_5_GE09_69_9,143,PR,25.82,GE09,2022-04-04,1726.4179999999997
PR_G5-1_5_GE09_69_9,145,PR,18.656,GE09,2022-06-24,1745.0739999999996
PR_G5-1_5_GE09_69_9,146,PR,56.652,GE09,2022-07-06,1801.7259999999997
PR_G5-1_5_GE09_69_9,146,PR,56.652,GE09,2022-07-18,1858.3779999999997
PR_G5-1_5_GE09_69_9,146,PR,56.652,GE09,2022-07-29,1915.0299999999997
PR_G5-1_5_GE09_69_9,147,PR,20.032,GE09,2022-08-22,1935.0619999999997
PR_G5-1_5_GE09_69_9,148,PR,19.332,GE09,2022-09-02,1954.3939999999998
PR_G5-1_5_GE09_69_9,149,PR,38.742000000000004,GE09,2022-10-07,1993.1359999999997
PR_G5-1_5_GE09_69_9,149,PR,38.742000000000004,GE09,2022-10-31,2031.8779999999997
PR_G5-1_5_GE09_69_9,151,PR,11.2,GE09,2022-12-16,2043.0779999999997
PR_G5-1_5_GE09_69_9,158,PR,87.72,GE09,2023-07-08,2130.798
PR_G5-1_5_GE09_69_9,158,PR,87.72,GE09,2023-07-20,2218.5179999999996
PR_G5-1_5_GE09_69_9,159,PR,34.72,GE09,2023-08-24,2253.2379999999994
PR_G5-1_5_GE09_69_9,159,PR,34.72,GE09,2023-08-12,2287.957999999999
PR_G5-1_5_GE09_69_9,160,PR,45.764,GE09,2023-09-05,2333.7219999999993
PR_G5-1_5_GE09_69_9,160,PR,45.764,GE09,2023-09-16,2379.4859999999994
PR_G5-1_5_GE09_69_9,160,PR,45.764,GE09,2023-09-28,2425.2499999999995
PR_G5-1_5_GE09_69_9,162,PR,13.4,GE09,2023-11-02,2438.6499999999996
PR_G5-1_5_GE12_70_20,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_5_GE12_70_20,37,PR,0.0,GE12,2013-06-08,0.0
PR_G5-1_5_GE12_70_20,37,PR,0.0,GE12,2013-06-19,0.0
PR_G5-1_5_GE12_70_20,38,PR,0.0,GE12,2013-07-31,0.0
PR_G5-1_5_GE12_70_20,39,PR,0.0,GE12,2013-08-09,0.0
PR_G5-1_5_GE12_70_20,39,PR,0.0,GE12,2013-08-30,0.0
PR_G5-1_5_GE12_70_20,40,PR,0.0,GE12,2013-09-10,0.0
PR_G5-1_5_GE12_70_20,41,PR,0.0,GE12,2013-10-09,0.0
PR_G5-1_5_GE12_70_20,41,PR,0.0,GE12,2013-10-29,0.0
PR_G5-1_5_GE12_70_20,42,PR,0.0,GE12,2013-11-26,0.0
PR_G5-1_5_GE12_70_20,44,PR,0.0,GE12,2014-01-04,0.0
PR_G5-1_5_GE12_70_20,44,PR,0.0,GE12,2014-01-24,0.0
PR_G5-1_5_GE12_70_20,45,PR,12.0,GE12,2014-02-15,12.0
PR_G5-1_5_GE12_70_20,45,PR,12.0,GE12,2014-02-26,24.0
PR_G5-1_5_GE12_70_20,46,PR,8.600000000000001,GE12,2014-03-10,32.6
PR_G5-1_5_GE12_70_20,46,PR,8.600000000000001,GE12,2014-03-28,41.2
PR_G5-1_5_GE12_70_20,47,PR,7.8,GE12,2014-04-16,49.0
PR_G5-1_5_GE12_70_20,48,PR,8.8,GE12,2014-05-14,57.8
PR_G5-1_5_GE12_70_20,48,PR,8.8,GE12,2014-05-23,66.6
PR_G5-1_5_GE12_70_20,49,PR,16.400000000000002,GE12,2014-06-02,83.0
PR_G5-1_5_GE12_70_20,49,PR,16.400000000000002,GE12,2014-06-11,99.4
PR_G5-1_5_GE12_70_20,49,PR,16.400000000000002,GE12,2014-06-30,115.80000000000001
PR_G5-1_5_GE12_70_20,50,PR,6.8,GE12,2014-07-18,122.60000000000001
PR_G5-1_5_GE12_70_20,50,PR,6.8,GE12,2014-07-28,129.4
PR_G5-1_5_GE12_70_20,51,PR,3.6,GE12,2014-08-25,133.0
PR_G5-1_5_GE12_70_20,52,PR,7.3999999999999995,GE12,2014-09-03,140.4
PR_G5-1_5_GE12_70_20,52,PR,7.3999999999999995,GE12,2014-09-22,147.8
PR_G5-1_5_GE12_70_20,53,PR,3.6,GE12,2014-10-20,151.4
PR_G5-1_5_GE12_70_20,59,PR,6.2,GE12,2015-04-15,157.6
PR_G5-1_5_GE12_70_20,60,PR,41.800000000000004,GE12,2015-05-04,199.4
PR_G5-1_5_GE12_70_20,60,PR,41.800000000000004,GE12,2015-05-22,241.20000000000002
PR_G5-1_5_GE12_70_20,61,PR,30.000000000000004,GE12,2015-06-10,271.20000000000005
PR_G5-1_5_GE12_70_20,61,PR,30.000000000000004,GE12,2015-06-29,301.20000000000005
PR_G5-1_5_GE12_70_20,62,PR,14.0,GE12,2015-07-08,315.20000000000005
PR_G5-1_5_GE12_70_20,62,PR,14.0,GE12,2015-07-27,329.20000000000005
PR_G5-1_5_GE12_70_20,63,PR,15.2,GE12,2015-08-05,344.40000000000003
PR_G5-1_5_GE12_70_20,63,PR,15.2,GE12,2015-08-24,359.6
PR_G5-1_5_GE12_70_20,64,PR,18.0,GE12,2015-09-02,377.6
PR_G5-1_5_GE12_70_20,64,PR,18.0,GE12,2015-09-11,395.6
PR_G5-1_5_GE12_70_20,64,PR,18.0,GE12,2015-09-21,413.6
PR_G5-1_5_GE12_70_20,65,PR,16.0,GE12,2015-10-09,429.6
PR_G5-1_5_GE12_70_20,65,PR,16.0,GE12,2015-10-28,445.6
PR_G5-1_5_GE12_70_20,66,PR,8.0,GE12,2015-11-16,453.6
PR_G5-1_5_GE12_70_20,67,PR,16.0,GE12,2015-12-04,469.6
PR_G5-1_5_GE12_70_20,67,PR,16.0,GE12,2015-12-23,485.6
PR_G5-1_5_GE12_70_20,73,PR,39.4,GE12,2016-06-17,525.0
PR_G5-1_5_GE12_70_20,73,PR,39.4,GE12,2016-06-27,564.4
PR_G5-1_5_GE12_70_20,74,PR,27.2,GE12,2016-07-06,591.6
PR_G5-1_5_GE12_70_20,74,PR,27.2,GE12,2016-07-15,618.8000000000001
PR_G5-1_5_GE12_70_20,74,PR,27.2,GE12,2016-07-25,646.0000000000001
PR_G5-1_5_GE12_70_20,75,PR,23.2,GE12,2016-08-12,669.2000000000002
PR_G5-1_5_GE12_70_20,75,PR,23.2,GE12,2016-08-22,692.4000000000002
PR_G5-1_5_GE12_70_20,76,PR,20.6,GE12,2016-09-09,713.0000000000002
PR_G5-1_5_GE12_70_20,76,PR,20.6,GE12,2016-09-19,733.6000000000003
PR_G5-1_5_GE12_70_20,76,PR,20.6,GE12,2016-09-29,754.2000000000003
PR_G5-1_5_GE12_70_20,77,PR,14.8,GE12,2016-10-17,769.0000000000002
PR_G5-1_5_GE12_70_20,77,PR,14.8,GE12,2016-10-26,783.8000000000002
PR_G5-1_5_GE12_70_20,78,PR,18.0,GE12,2016-11-04,801.8000000000002
PR_G5-1_5_GE12_70_20,78,PR,18.0,GE12,2016-11-23,819.8000000000002
PR_G5-1_5_GE12_70_20,79,PR,8.4,GE12,2016-12-12,828.2000000000002
PR_G5-1_5_GE12_70_20,81,PR,6.2,GE12,2017-02-24,834.4000000000002
PR_G5-1_5_GE12_70_20,82,PR,14.6,GE12,2017-03-06,849.0000000000002
PR_G5-1_5_GE12_70_20,82,PR,14.6,GE12,2017-03-15,863.6000000000003
PR_G5-1_5_GE12_70_20,88,PR,6.4,GE12,2017-09-08,870.0000000000002
PR_G5-1_5_GE12_70_20,89,PR,30.2,GE12,2017-10-16,900.2000000000003
PR_G5-1_5_GE12_70_20,90,PR,33.6,GE12,2017-11-03,933.8000000000003
PR_G5-1_5_GE12_70_20,90,PR,33.6,GE12,2017-11-13,967.4000000000003
PR_G5-1_5_GE12_70_20,90,PR,33.6,GE12,2017-11-22,1001.0000000000003
PR_G5-1_5_GE12_70_20,91,PR,12.6,GE12,2017-12-11,1013.6000000000004
PR_G5-1_5_GE12_70_20,92,PR,11.8,GE12,2018-01-08,1025.4000000000003
PR_G5-1_5_GE12_70_20,93,PR,10.8,GE12,2018-02-05,1036.2000000000003
PR_G5-1_5_GE12_70_20,94,PR,22.4,GE12,2018-03-05,1058.6000000000004
PR_G5-1_5_GE12_70_20,94,PR,22.4,GE12,2018-03-14,1081.0000000000005
PR_G5-1_5_GE12_70_20,97,PR,10.196,GE12,2018-06-25,1091.1960000000004
PR_G5-1_5_GE12_70_20,98,PR,12.534,GE12,2018-07-23,1103.7300000000005
PR_G5-1_5_GE12_70_20,99,PR,22.962,GE12,2018-08-10,1126.6920000000005
PR_G5-1_5_GE12_70_20,99,PR,22.962,GE12,2018-08-29,1149.6540000000005
PR_G5-1_5_GE12_70_20,100,PR,14.884,GE12,2018-09-17,1164.5380000000005
PR_G5-1_5_GE12_70_20,101,PR,15.824,GE12,2018-10-15,1180.3620000000005
PR_G5-1_5_GE12_70_20,102,PR,17.184,GE12,2018-11-02,1197.5460000000005
PR_G5-1_5_GE12_70_20,107,PR,13.028,GE12,2019-04-01,1210.5740000000005
PR_G5-1_5_GE12_70_20,110,PR,30.334,GE12,2019-07-12,1240.9080000000006
PR_G5-1_5_GE12_70_20,110,PR,30.334,GE12,2019-07-31,1271.2420000000006
PR_G5-1_5_GE12_70_20,111,PR,43.932,GE12,2019-08-19,1315.1740000000007
PR_G5-1_5_GE12_70_20,111,PR,43.932,GE12,2019-08-28,1359.1060000000007
PR_G5-1_5_GE12_70_20,112,PR,31.244,GE12,2019-09-16,1390.3500000000006
PR_G5-1_5_GE12_70_20,112,PR,31.244,GE12,2019-09-25,1421.5940000000005
PR_G5-1_5_GE12_70_20,113,PR,14.832,GE12,2019-10-14,1436.4260000000006
PR_G5-1_5_GE12_70_20,114,PR,18.046,GE12,2019-11-20,1454.4720000000007
PR_G5-1_5_GE12_70_20,115,PR,32.464,GE12,2019-12-09,1486.9360000000006
PR_G5-1_5_GE12_70_20,115,PR,32.464,GE12,2019-12-18,1519.4000000000005
PR_G5-1_5_GE12_70_20,117,PR,15.0,GE12,2020-02-03,1534.4000000000005
PR_G5-1_5_GE12_70_20,119,PR,27.049999999999997,GE12,2020-04-27,1561.4500000000005
PR_G5-1_5_GE12_70_20,125,PR,21.162,GE12,2020-10-29,1582.6120000000005
PR_G5-1_5_GE12_70_20,130,PR,20.752,GE12,2021-03-22,1603.3640000000005
PR_G5-1_5_GE12_70_20,131,PR,39.974000000000004,GE12,2021-04-02,1643.3380000000004
PR_G5-1_5_GE12_70_20,131,PR,39.974000000000004,GE12,2021-04-26,1683.3120000000004
PR_G5-1_5_GE12_70_20,136,PR,22.272,GE12,2021-09-27,1705.5840000000003
PR_G5-1_5_GE12_70_20,137,PR,26.426,GE12,2021-10-20,1732.0100000000002
PR_G5-1_5_GE12_70_20,138,PR,26.58,GE12,2021-11-12,1758.5900000000001
PR_G5-1_5_GE12_70_20,143,PR,49.06,GE12,2022-04-27,1807.65
PR_G5-1_5_GE12_70_20,149,PR,32.2,GE12,2022-10-31,1839.8500000000001
PR_G5-1_5_GE12_70_20,154,PR,24.002,GE12,2023-03-24,1863.852
PR_G5-1_5_GE12_70_20,155,PR,55.2,GE12,2023-04-05,1919.0520000000001
PR_G5-1_5_GE12_70_20,155,PR,55.2,GE12,2023-04-28,1974.2520000000002
PR_G5-1_5_GE12_70_20,159,PR,54.0,GE12,2023-08-01,2028.2520000000002
PR_G5-1_5_GE12_70_20,160,PR,46.0,GE12,2023-09-05,2074.2520000000004
PR_G5-1_5_GE12_70_20,160,PR,46.0,GE12,2023-09-16,2120.2520000000004
PR_G5-1_5_GE12_70_20,161,PR,23.8,GE12,2023-10-21,2144.0520000000006
PR_G5-1_5_GE12_70_20,162,PR,44.2,GE12,2023-11-14,2188.2520000000004
PR_G5-1_5_GE12_70_20,162,PR,44.2,GE12,2023-11-25,2232.452
PR_G5-1_5_GE12_70_20,163,PR,24.62,GE12,2023-12-07,2257.072
PR_G5-1_5_GE12_70_20,165,PR,18.0,GE12,2024-02-17,2275.072
PR_G5-1_5_GE12_70_20,168,PR,49.5,GE12,2024-05-09,2324.572
PR_G5-1_5_GE12_70_20,168,PR,49.5,GE12,2024-05-18,2374.072
PR_G5-1_5_GE12_70_20,167,PR,24.0,GE12,2024-04-29,2398.072
PR_G5-1_5_GE16_74_10,35,PR,0.0,GE16,2013-04-10,0.0
PR_G5-1_5_GE16_74_10,35,PR,0.0,GE16,2013-04-19,0.0
PR_G5-1_5_GE16_74_10,35,PR,0.0,GE16,2013-04-30,0.0
PR_G5-1_5_GE16_74_10,36,PR,0.0,GE16,2013-05-20,0.0
PR_G5-1_5_GE16_74_10,39,PR,0.0,GE16,2013-08-20,0.0
PR_G5-1_5_GE16_74_10,40,PR,0.0,GE16,2013-09-19,0.0
PR_G5-1_5_GE16_74_10,41,PR,0.0,GE16,2013-10-09,0.0
PR_G5-1_5_GE16_74_10,41,PR,0.0,GE16,2013-10-21,0.0
PR_G5-1_5_GE16_74_10,42,PR,0.0,GE16,2013-11-07,0.0
PR_G5-1_5_GE16_74_10,42,PR,0.0,GE16,2013-11-26,0.0
PR_G5-1_5_GE16_74_10,43,PR,0.0,GE16,2013-12-17,0.0
PR_G5-1_5_GE16_74_10,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_5_GE16_74_10,44,PR,0.0,GE16,2014-01-24,0.0
PR_G5-1_5_GE16_74_10,45,PR,15.799999999999999,GE16,2014-02-04,15.799999999999999
PR_G5-1_5_GE16_74_10,45,PR,15.799999999999999,GE16,2014-02-26,31.599999999999998
PR_G5-1_5_GE16_74_10,46,PR,9.6,GE16,2014-03-10,41.199999999999996
PR_G5-1_5_GE16_74_10,46,PR,9.6,GE16,2014-03-19,50.8
PR_G5-1_5_GE16_74_10,47,PR,17.8,GE16,2014-04-07,68.6
PR_G5-1_5_GE16_74_10,47,PR,17.8,GE16,2014-04-25,86.39999999999999
PR_G5-1_5_GE16_74_10,48,PR,20.6,GE16,2014-05-14,107.0
PR_G5-1_5_GE16_74_10,48,PR,20.6,GE16,2014-05-23,127.6
PR_G5-1_5_GE16_74_10,49,PR,12.0,GE16,2014-06-20,139.6
PR_G5-1_5_GE16_74_10,49,PR,12.0,GE16,2014-06-30,151.6
PR_G5-1_5_GE16_74_10,50,PR,12.2,GE16,2014-07-18,163.79999999999998
PR_G5-1_5_GE16_74_10,50,PR,12.2,GE16,2014-07-28,175.99999999999997
PR_G5-1_5_GE16_74_10,51,PR,20.0,GE16,2014-08-06,195.99999999999997
PR_G5-1_5_GE16_74_10,51,PR,20.0,GE16,2014-08-15,215.99999999999997
PR_G5-1_5_GE16_74_10,51,PR,20.0,GE16,2014-08-25,235.99999999999997
PR_G5-1_5_GE16_74_10,52,PR,7.2,GE16,2014-09-12,243.19999999999996
PR_G5-1_5_GE16_74_10,53,PR,14.4,GE16,2014-10-20,257.59999999999997
PR_G5-1_5_GE16_74_10,53,PR,14.4,GE16,2014-10-29,271.99999999999994
PR_G5-1_5_GE16_74_10,58,PR,25.599999999999998,GE16,2015-03-09,297.59999999999997
PR_G5-1_5_GE16_74_10,58,PR,25.599999999999998,GE16,2015-03-18,323.2
PR_G5-1_5_GE16_74_10,59,PR,9.2,GE16,2015-04-15,332.4
PR_G5-1_5_GE16_74_10,60,PR,26.0,GE16,2015-05-13,358.4
PR_G5-1_5_GE16_74_10,60,PR,26.0,GE16,2015-05-22,384.4
PR_G5-1_5_GE16_74_10,61,PR,38.0,GE16,2015-06-01,422.4
PR_G5-1_5_GE16_74_10,61,PR,38.0,GE16,2015-06-10,460.4
PR_G5-1_5_GE16_74_10,61,PR,38.0,GE16,2015-06-29,498.4
PR_G5-1_5_GE16_74_10,62,PR,17.799999999999997,GE16,2015-07-17,516.1999999999999
PR_G5-1_5_GE16_74_10,62,PR,17.799999999999997,GE16,2015-07-27,533.9999999999999
PR_G5-1_5_GE16_74_10,63,PR,15.2,GE16,2015-08-05,549.1999999999999
PR_G5-1_5_GE16_74_10,63,PR,15.2,GE16,2015-08-24,564.4
PR_G5-1_5_GE16_74_10,64,PR,26.2,GE16,2015-09-02,590.6
PR_G5-1_5_GE16_74_10,64,PR,26.2,GE16,2015-09-11,616.8000000000001
PR_G5-1_5_GE16_74_10,64,PR,26.2,GE16,2015-09-21,643.0000000000001
PR_G5-1_5_GE16_74_10,65,PR,7.8,GE16,2015-10-19,650.8000000000001
PR_G5-1_5_GE16_74_10,66,PR,6.6,GE16,2015-11-06,657.4000000000001
PR_G5-1_5_GE16_74_10,69,PR,16.4,GE16,2016-02-17,673.8000000000001
PR_G5-1_5_GE16_74_10,71,PR,36.2,GE16,2016-04-13,710.0000000000001
PR_G5-1_5_GE16_74_10,71,PR,36.2,GE16,2016-04-21,746.2000000000002
PR_G5-1_5_GE16_74_10,72,PR,49.6,GE16,2016-05-02,795.8000000000002
PR_G5-1_5_GE16_74_10,72,PR,49.6,GE16,2016-05-11,845.4000000000002
PR_G5-1_5_GE16_74_10,72,PR,49.6,GE16,2016-05-30,895.0000000000002
PR_G5-1_5_GE16_74_10,73,PR,20.0,GE16,2016-06-17,915.0000000000002
PR_G5-1_5_GE16_74_10,74,PR,10.2,GE16,2016-07-15,925.2000000000003
PR_G5-1_5_GE16_74_10,75,PR,17.2,GE16,2016-08-03,942.4000000000003
PR_G5-1_5_GE16_74_10,75,PR,17.2,GE16,2016-08-12,959.6000000000004
PR_G5-1_5_GE16_74_10,75,PR,17.2,GE16,2016-08-31,976.8000000000004
PR_G5-1_5_GE16_74_10,76,PR,7.4,GE16,2016-09-29,984.2000000000004
PR_G5-1_5_GE16_74_10,83,PR,96.80000000000001,GE16,2017-04-21,1081.0000000000005
PR_G5-1_5_GE16_74_10,83,PR,96.80000000000001,GE16,2017-04-12,1177.8000000000004
PR_G5-1_5_GE16_74_10,83,PR,96.80000000000001,GE16,2017-04-03,1274.6000000000004
PR_G5-1_5_GE16_74_10,84,PR,13.2,GE16,2017-05-10,1287.8000000000004
PR_G5-1_5_GE16_74_10,93,PR,30.4,GE16,2018-02-14,1318.2000000000005
PR_G5-1_5_GE16_74_10,93,PR,30.4,GE16,2018-02-23,1348.6000000000006
PR_G5-1_5_GE16_74_10,94,PR,49.2,GE16,2018-03-05,1397.8000000000006
PR_G5-1_5_GE16_74_10,94,PR,49.2,GE16,2018-03-14,1447.0000000000007
PR_G5-1_5_GE16_74_10,103,PR,35.982,GE16,2018-12-10,1482.9820000000007
PR_G5-1_5_GE16_74_10,103,PR,35.982,GE16,2018-12-19,1518.9640000000006
PR_G5-1_5_GE16_74_10,104,PR,60.508,GE16,2019-01-16,1579.4720000000007
PR_G5-1_5_GE16_74_10,104,PR,60.508,GE16,2019-01-25,1639.9800000000007
PR_G5-1_5_GE16_74_10,105,PR,38.105999999999995,GE16,2019-02-13,1678.0860000000007
PR_G5-1_5_GE16_74_10,105,PR,38.105999999999995,GE16,2019-02-22,1716.1920000000007
PR_G5-1_5_GE16_74_10,106,PR,35.968,GE16,2019-03-13,1752.1600000000008
PR_G5-1_5_GE16_74_10,106,PR,35.968,GE16,2019-03-22,1788.1280000000008
PR_G5-1_5_GE16_74_10,117,PR,108.892,GE16,2020-02-03,1897.020000000001
PR_G5-1_5_GE16_74_10,117,PR,108.892,GE16,2020-02-12,2005.912000000001
PR_G5-1_5_GE16_74_10,118,PR,53.358000000000004,GE16,2020-03-02,2059.270000000001
PR_G5-1_5_GE16_74_10,118,PR,53.358000000000004,GE16,2020-03-11,2112.628000000001
PR_G5-1_5_GE16_74_10,118,PR,53.358000000000004,GE16,2020-03-30,2165.9860000000012
PR_G5-1_5_GE16_74_10,119,PR,16.13,GE16,2020-04-27,2182.1160000000013
PR_G5-1_5_GE16_74_10,129,PR,79.0,GE16,2021-02-15,2261.1160000000013
PR_G5-1_5_GE16_74_10,129,PR,79.0,GE16,2021-02-26,2340.1160000000013
PR_G5-1_5_GE16_74_10,130,PR,61.836,GE16,2021-03-22,2401.952000000001
PR_G5-1_5_GE16_74_10,131,PR,18.5,GE16,2021-04-26,2420.452000000001
PR_G5-1_5_GE16_74_10,141,PR,41.088,GE16,2022-02-28,2461.5400000000013
PR_G5-1_5_GE16_74_10,149,PR,25.504,GE16,2022-10-31,2487.0440000000012
PR_G5-1_5_GE16_74_10,150,PR,23.234,GE16,2022-11-11,2510.278000000001
PR_G5-1_5_GE16_74_10,151,PR,68.668,GE16,2022-12-05,2578.9460000000013
PR_G5-1_5_GE16_74_10,151,PR,68.668,GE16,2022-12-16,2647.6140000000014
PR_G5-1_5_GE16_74_10,151,PR,68.668,GE16,2022-12-28,2716.2820000000015
