TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
SMSE_B22_5_GE16_205_21,78,SMSE,61.65,GE16,2017-07-22,3008.23
SMSE_B22_5_GE16_205_21,79,SMSE,75.95,GE16,2017-08-12,3084.18
SMSE_B22_5_GE16_205_21,79,SMSE,75.95,GE16,2017-08-19,3160.1299999999997
SMSE_B22_5_GE16_205_21,80,SMSE,79.0,GE16,2017-09-02,3239.1299999999997
SMSE_B22_5_GE16_205_21,80,SMSE,79.0,GE16,2017-09-16,3318.1299999999997
SMSE_B22_5_GE16_205_21,83,SMSE,82.18,GE16,2017-12-22,3400.3099999999995
SMSE_B22_5_GE16_205_21,84,SMSE,80.12,GE16,2018-01-26,3480.4299999999994
SMSE_B22_5_GE16_205_21,89,SMSE,79.52,GE16,2018-06-12,3559.9499999999994
SMSE_B22_5_GE16_205_21,89,SMSE,79.52,GE16,2018-06-29,3639.4699999999993
SMSE_B22_5_GE16_205_21,90,SMSE,75.45,GE16,2018-07-06,3714.919999999999
SMSE_B22_5_GE16_205_21,90,SMSE,75.45,GE16,2018-07-20,3790.369999999999
SMSE_B22_5_GE16_205_21,90,SMSE,75.45,GE16,2018-07-27,3865.819999999999
SMSE_B22_5_GE16_205_21,91,SMSE,81.59,GE16,2018-08-03,3947.409999999999
SMSE_B22_5_GE16_205_21,91,SMSE,81.59,GE16,2018-08-10,4028.999999999999
SMSE_B22_5_GE16_205_21,91,SMSE,81.59,GE16,2018-08-25,4110.589999999999
SMSE_B22_5_GE16_205_21,91,SMSE,81.59,GE16,2018-08-31,4192.179999999999
SMSE_B22_5_GE16_205_21,92,SMSE,78.97,GE16,2018-09-08,4271.15
SMSE_B22_5_GE16_205_21,92,SMSE,78.97,GE16,2018-09-29,4350.12
SMSE_B22_5_GE16_205_21,101,SMSE,75.28,GE16,2019-06-28,4425.4
SMSE_B22_5_GE16_205_21,102,SMSE,77.52,GE16,2019-07-12,4502.92
SMSE_B22_5_GE16_205_21,102,SMSE,77.52,GE16,2019-07-05,4580.4400000000005
SMSE_B22_5_GE16_205_21,102,SMSE,77.52,GE16,2019-07-26,4657.960000000001
SMSE_B22_5_GE16_205_21,103,SMSE,77.67,GE16,2019-08-09,4735.630000000001
SMSE_B22_5_GE16_205_21,103,SMSE,77.67,GE16,2019-08-23,4813.300000000001
SMSE_B22_5_GE16_205_21,103,SMSE,77.67,GE16,2019-08-30,4890.970000000001
SMSE_B22_5_GE16_205_21,104,SMSE,79.18,GE16,2019-09-13,4970.1500000000015
SMSE_B22_5_GE16_205_21,104,SMSE,79.18,GE16,2019-09-20,5049.330000000002
SMSE_B22_5_GE16_205_21,105,SMSE,78.99,GE16,2019-10-04,5128.3200000000015
SMSE_B22_5_GE16_205_21,106,SMSE,79.57,GE16,2019-11-01,5207.890000000001
SMSE_B22_5_GE16_205_21,106,SMSE,79.57,GE16,2019-11-15,5287.460000000001
SMSE_B22_5_GE16_205_21,116,SMSE,77.4,GE16,2020-09-11,5364.860000000001
SMSE_B22_5_GE16_205_21,116,SMSE,77.4,GE16,2020-09-18,5442.26
SMSE_B22_5_GE16_205_21,117,SMSE,76.01,GE16,2020-10-02,5518.27
SMSE_B22_5_GE16_205_21,117,SMSE,76.01,GE16,2020-10-09,5594.280000000001
SMSE_B22_5_GE16_205_21,117,SMSE,76.01,GE16,2020-10-16,5670.290000000001
SMSE_B22_5_GE16_205_21,118,SMSE,80.75,GE16,2020-11-12,5751.040000000001
SMSE_B22_5_GE16_205_21,122,SMSE,79.58,GE16,2021-03-24,5830.620000000001
SMSE_B22_5_GE16_205_21,123,SMSE,77.62,GE16,2021-04-09,5908.240000000001
SMSE_B22_5_GE16_205_21,123,SMSE,77.62,GE16,2021-04-22,5985.860000000001
SMSE_B22_5_GE16_205_21,125,SMSE,76.79,GE16,2021-06-26,6062.650000000001
SMSE_B22_5_GE16_205_21,126,SMSE,80.17,GE16,2021-07-16,6142.820000000001
SMSE_B22_5_GE16_205_21,127,SMSE,83.77,GE16,2021-08-06,6226.590000000001
SMSE_B22_5_GE16_205_21,127,SMSE,83.77,GE16,2021-08-23,6310.3600000000015
SMSE_B22_5_GE16_205_21,128,SMSE,77.94,GE16,2021-09-10,6388.300000000001
SMSE_B22_5_GE16_205_21,128,SMSE,77.94,GE16,2021-09-24,6466.240000000001
SMSE_B22_5_GE16_205_21,129,SMSE,81.52,GE16,2021-10-15,6547.760000000001
SMSE_B22_5_GE16_205_21,129,SMSE,81.52,GE16,2021-10-23,6629.280000000002
SMSE_B22_5_GE16_205_21,130,SMSE,81.9,GE16,2021-11-05,6711.180000000001
SMSE_B22_5_GE16_205_21,130,SMSE,81.9,GE16,2021-11-26,6793.080000000001
SMSE_B22_5_GE16_205_21,131,SMSE,79.85,GE16,2021-12-03,6872.930000000001
SMSE_B22_5_GE16_205_21,139,SMSE,76.7,GE16,2022-08-20,6949.630000000001
SMSE_B22_5_GE16_205_21,139,SMSE,76.7,GE16,2022-08-05,7026.330000000001
SMSE_B22_5_GE16_205_21,138,SMSE,71.5,GE16,2022-07-29,7097.830000000001
SMSE_B22_5_GE16_205_21,140,SMSE,78.7,GE16,2022-09-02,7176.530000000001
SMSE_B22_5_GE16_205_21,140,SMSE,78.7,GE16,2022-09-30,7255.2300000000005
SMSE_B22_5_GE16_205_21,141,SMSE,80.93,GE16,2022-10-14,7336.160000000001
SMSE_B22_5_GE16_205_21,143,SMSE,78.97,GE16,2022-12-02,7415.130000000001
SMSE_B22_5_GE16_205_21,144,SMSE,78.38,GE16,2023-01-06,7493.510000000001
SMSE_B22_5_GE16_205_21,144,SMSE,78.38,GE16,2023-01-20,7571.890000000001
SMSE_B22_5_GE16_205_21,150,SMSE,75.26,GE16,2023-07-14,7647.1500000000015
SMSE_B22_5_GE16_205_21,149,SMSE,74.99,GE16,2023-06-16,7722.140000000001
SMSE_B22_5_GE16_205_21,149,SMSE,74.99,GE16,2023-06-30,7797.130000000001
SMSE_B22_5_GE16_205_21,151,SMSE,81.11,GE16,2023-08-12,7878.240000000001
SMSE_B22_5_GE16_205_21,151,SMSE,81.11,GE16,2023-08-07,7959.35
SMSE_B22_5_GE16_205_21,152,SMSE,81.33,GE16,2023-09-02,8040.68
SMSE_B22_5_GE16_205_21,152,SMSE,81.33,GE16,2023-09-15,8122.01
SMSE_B22_5_GE16_205_21,152,SMSE,81.33,GE16,2023-09-30,8203.34
SMSE_B22_1_GE09_25_18,39,SMSE,0.0,GE09,2014-04-15,0.0
SMSE_B22_1_GE09_25_18,41,SMSE,136.61,GE09,2014-06-17,136.61
SMSE_B22_1_GE09_25_18,41,SMSE,136.61,GE09,2014-06-03,273.22
SMSE_B22_1_GE09_25_18,44,SMSE,158.29,GE09,2014-09-25,431.51
SMSE_B22_1_GE09_25_18,45,SMSE,79.85,GE09,2014-10-28,511.36
SMSE_B22_1_GE09_25_18,46,SMSE,147.39,GE09,2014-11-03,658.75
SMSE_B22_1_GE09_25_18,46,SMSE,147.39,GE09,2014-11-10,806.14
SMSE_B22_1_GE09_25_18,46,SMSE,147.39,GE09,2014-11-24,953.53
SMSE_B22_1_GE09_25_18,47,SMSE,0.0,GE09,2014-12-08,953.53
SMSE_B22_1_GE09_25_18,48,SMSE,80.82,GE09,2015-01-09,1034.35
SMSE_B22_1_GE09_25_18,49,SMSE,79.81,GE09,2015-02-02,1114.1599999999999
SMSE_B22_1_GE09_25_18,49,SMSE,79.81,GE09,2015-02-16,1193.9699999999998
SMSE_B22_1_GE09_25_18,50,SMSE,0.0,GE09,2015-03-23,1193.9699999999998
SMSE_B22_1_GE09_25_18,51,SMSE,76.18,GE09,2015-04-06,1270.1499999999999
SMSE_B22_1_GE09_25_18,52,SMSE,79.02,GE09,2015-05-04,1349.1699999999998
SMSE_B22_1_GE09_25_18,53,SMSE,73.0,GE09,2015-06-01,1422.1699999999998
SMSE_B22_1_GE09_25_18,54,SMSE,69.12,GE09,2015-07-06,1491.29
SMSE_B22_1_GE09_25_18,55,SMSE,75.8,GE09,2015-08-18,1567.09
SMSE_B22_1_GE09_25_18,55,SMSE,75.8,GE09,2015-08-31,1642.8899999999999
SMSE_B22_1_GE09_25_18,56,SMSE,65.8,GE09,2015-09-14,1708.6899999999998
SMSE_B22_1_GE09_25_18,57,SMSE,72.65,GE09,2015-10-20,1781.34
SMSE_B22_1_GE09_25_18,58,SMSE,67.73,GE09,2015-11-09,1849.07
SMSE_B22_1_GE09_25_18,58,SMSE,67.73,GE09,2015-11-16,1916.8
SMSE_B22_1_GE09_25_18,58,SMSE,67.73,GE09,2015-11-23,1984.53
SMSE_B22_1_GE09_25_18,59,SMSE,70.76,GE09,2015-12-01,2055.29
SMSE_B22_1_GE09_25_18,59,SMSE,70.76,GE09,2015-12-14,2126.05
SMSE_B22_1_GE09_25_18,60,SMSE,80.51,GE09,2016-01-11,2206.5600000000004
SMSE_B22_1_GE09_25_18,61,SMSE,77.8,GE09,2016-02-01,2284.3600000000006
SMSE_B22_1_GE09_25_18,68,SMSE,0.0,GE09,2016-09-26,2284.3600000000006
SMSE_B22_1_GE09_25_18,69,SMSE,81.22,GE09,2016-10-10,2365.5800000000004
SMSE_B22_1_GE09_25_18,71,SMSE,76.07,GE09,2016-12-05,2441.6500000000005
SMSE_B22_1_GE09_25_18,71,SMSE,76.07,GE09,2016-12-26,2517.7200000000007
SMSE_B22_1_GE09_25_18,72,SMSE,78.31,GE09,2017-01-02,2596.0300000000007
SMSE_B22_1_GE09_25_18,72,SMSE,78.31,GE09,2017-01-23,2674.3400000000006
SMSE_B22_1_GE09_25_18,73,SMSE,79.12,GE09,2017-02-13,2753.4600000000005
SMSE_B22_1_GE09_25_18,74,SMSE,82.7,GE09,2017-03-06,2836.1600000000003
SMSE_B22_1_GE09_25_18,74,SMSE,82.7,GE09,2017-03-20,2918.86
SMSE_B22_1_GE09_25_18,78,SMSE,78.61,GE09,2017-07-17,2997.4700000000003
SMSE_B22_1_GE09_25_18,79,SMSE,81.66,GE09,2017-08-01,3079.13
SMSE_B22_1_GE09_25_18,79,SMSE,81.66,GE09,2017-08-28,3160.79
SMSE_B22_1_GE09_25_18,80,SMSE,77.07,GE09,2017-09-04,3237.86
SMSE_B22_1_GE09_25_18,80,SMSE,77.07,GE09,2017-09-11,3314.9300000000003
SMSE_B22_1_GE09_25_18,81,SMSE,78.79,GE09,2017-10-02,3393.7200000000003
SMSE_B22_1_GE09_25_18,82,SMSE,84.23,GE09,2017-11-13,3477.9500000000003
SMSE_B22_1_GE09_25_18,83,SMSE,82.54,GE09,2017-12-04,3560.4900000000002
SMSE_B22_1_GE09_25_18,83,SMSE,82.54,GE09,2017-12-08,3643.03
SMSE_B22_1_GE09_25_18,84,SMSE,82.36,GE09,2018-01-02,3725.3900000000003
SMSE_B22_1_GE09_25_18,84,SMSE,82.36,GE09,2018-01-22,3807.7500000000005
SMSE_B22_1_GE09_25_18,85,SMSE,80.75,GE09,2018-02-05,3888.5000000000005
SMSE_B22_1_GE09_25_18,85,SMSE,80.75,GE09,2018-02-19,3969.2500000000005
SMSE_B22_1_GE09_25_18,86,SMSE,77.9,GE09,2018-03-12,4047.1500000000005
SMSE_B22_1_GE09_25_18,87,SMSE,80.4,GE09,2018-04-23,4127.55
SMSE_B22_1_GE09_25_18,91,SMSE,78.19,GE09,2018-08-20,4205.74
SMSE_B22_1_GE09_25_18,93,SMSE,74.56,GE09,2018-10-01,4280.3
SMSE_B22_1_GE09_25_18,93,SMSE,74.56,GE09,2018-10-22,4354.860000000001
SMSE_B22_1_GE09_25_18,93,SMSE,74.56,GE09,2018-10-29,4429.420000000001
SMSE_B22_1_GE09_25_18,92,SMSE,78.19,GE09,2018-09-24,4507.610000000001
SMSE_B22_1_GE09_25_18,94,SMSE,78.89,GE09,2018-11-05,4586.500000000001
SMSE_B22_1_GE09_25_18,95,SMSE,78.97,GE09,2018-12-03,4665.470000000001
SMSE_B22_1_GE09_25_18,96,SMSE,81.79,GE09,2019-01-02,4747.260000000001
SMSE_B22_1_GE09_25_18,96,SMSE,81.79,GE09,2019-01-08,4829.050000000001
SMSE_B22_1_GE09_25_18,96,SMSE,81.79,GE09,2019-01-14,4910.840000000001
SMSE_B22_1_GE09_25_18,97,SMSE,80.27,GE09,2019-02-06,4991.1100000000015
SMSE_B22_1_GE09_25_18,97,SMSE,80.27,GE09,2019-02-25,5071.380000000002
SMSE_B22_1_GE09_25_18,99,SMSE,73.19,GE09,2019-04-01,5144.5700000000015
SMSE_B22_1_GE09_25_18,100,SMSE,73.97,GE09,2019-05-13,5218.540000000002
SMSE_B22_1_GE09_25_18,105,SMSE,78.41,GE09,2019-10-14,5296.950000000002
SMSE_B22_1_GE09_25_18,106,SMSE,75.22,GE09,2019-11-25,5372.170000000002
SMSE_B22_1_GE09_25_18,106,SMSE,75.22,GE09,2019-11-04,5447.390000000002
SMSE_B22_1_GE09_25_18,106,SMSE,75.22,GE09,2019-11-11,5522.610000000002
SMSE_B22_1_GE09_25_18,107,SMSE,78.68,GE09,2019-12-09,5601.290000000003
SMSE_B22_1_GE09_25_18,107,SMSE,78.68,GE09,2019-12-23,5679.970000000003
SMSE_B22_1_GE09_25_18,108,SMSE,79.18,GE09,2020-01-13,5759.150000000003
SMSE_B22_1_GE09_25_18,117,SMSE,78.19,GE09,2020-10-26,5837.340000000003
SMSE_B22_1_GE09_25_18,118,SMSE,77.77,GE09,2020-11-02,5915.110000000003
SMSE_B22_1_GE09_25_18,118,SMSE,77.77,GE09,2020-11-30,5992.880000000004
SMSE_B22_1_GE09_25_18,118,SMSE,77.77,GE09,2020-11-23,6070.650000000004
SMSE_B22_1_GE09_25_18,119,SMSE,77.74,GE09,2020-12-14,6148.390000000004
SMSE_B22_1_GE09_25_18,119,SMSE,77.74,GE09,2020-12-21,6226.130000000004
SMSE_B22_1_GE09_25_18,120,SMSE,79.97,GE09,2021-01-11,6306.100000000004
SMSE_B22_1_GE09_25_18,121,SMSE,82.93,GE09,2021-02-01,6389.030000000004
SMSE_B22_1_GE09_25_18,127,SMSE,81.9,GE09,2021-08-16,6470.930000000004
SMSE_B22_1_GE09_25_18,130,SMSE,77.59,GE09,2021-11-08,6548.520000000004
SMSE_B22_1_GE09_25_18,130,SMSE,77.59,GE09,2021-11-22,6626.110000000004
SMSE_B22_1_GE09_25_18,129,SMSE,77.87,GE09,2021-10-25,6703.980000000004
SMSE_B22_1_GE09_25_18,131,SMSE,82.35,GE09,2021-12-06,6786.3300000000045
SMSE_B22_1_GE09_25_18,131,SMSE,82.35,GE09,2021-12-20,6868.680000000005
SMSE_B22_1_GE09_25_18,132,SMSE,80.79,GE09,2022-01-03,6949.470000000005
SMSE_B22_1_GE09_25_18,133,SMSE,81.3,GE09,2022-02-07,7030.770000000005
SMSE_B22_1_GE09_25_18,141,SMSE,80.99,GE09,2022-10-24,7111.760000000005
SMSE_B22_1_GE09_25_18,142,SMSE,82.36,GE09,2022-11-21,7194.120000000004
SMSE_B22_1_GE09_25_18,142,SMSE,82.36,GE09,2022-11-14,7276.480000000004
SMSE_B22_1_GE09_25_18,143,SMSE,83.32,GE09,2022-12-05,7359.800000000004
SMSE_B22_1_GE09_25_18,143,SMSE,83.32,GE09,2022-12-19,7443.1200000000035
SMSE_B22_1_GE09_25_18,144,SMSE,82.51,GE09,2023-01-02,7525.630000000004
SMSE_B22_1_GE09_25_18,145,SMSE,82.65,GE09,2023-02-06,7608.280000000003
SMSE_B22_1_GE09_25_18,146,SMSE,82.72,GE09,2023-03-06,7691.000000000004
SMSE_B22_1_GE09_25_18,153,SMSE,0.0,GE09,2023-10-09,7691.000000000004
SMSE_B22_1_GE09_25_18,154,SMSE,0.0,GE09,2023-11-06,7691.000000000004
SMSE_B22_1_GE09_25_18,155,SMSE,0.0,GE09,2023-12-04,7691.000000000004
SMSE_B22_1_GE09_26_19,39,SMSE,0.0,GE09,2014-04-15,0.0
SMSE_B22_1_GE09_26_19,39,SMSE,0.0,GE09,2014-04-30,0.0
SMSE_B22_1_GE09_26_19,41,SMSE,80.15,GE09,2014-06-03,80.15
SMSE_B22_1_GE09_26_19,41,SMSE,80.15,GE09,2014-06-11,160.3
SMSE_B22_1_GE09_26_19,42,SMSE,164.56,GE09,2014-07-03,324.86
SMSE_B22_1_GE09_26_19,42,SMSE,164.56,GE09,2014-07-25,489.42
SMSE_B22_1_GE09_26_19,43,SMSE,147.07,GE09,2014-08-05,636.49
SMSE_B22_1_GE09_26_19,44,SMSE,132.55,GE09,2014-09-25,769.04
SMSE_B22_1_GE09_26_19,45,SMSE,79.83,GE09,2014-10-28,848.87
SMSE_B22_1_GE09_26_19,50,SMSE,67.12,GE09,2015-03-09,915.99
SMSE_B22_1_GE09_26_19,51,SMSE,73.34,GE09,2015-04-06,989.33
SMSE_B22_1_GE09_26_19,51,SMSE,73.34,GE09,2015-04-27,1062.67
SMSE_B22_1_GE09_26_19,52,SMSE,75.06,GE09,2015-05-04,1137.73
SMSE_B22_1_GE09_26_19,52,SMSE,75.06,GE09,2015-05-25,1212.79
SMSE_B22_1_GE09_26_19,53,SMSE,74.56,GE09,2015-06-01,1287.35
SMSE_B22_1_GE09_26_19,53,SMSE,74.56,GE09,2015-06-15,1361.9099999999999
SMSE_B22_1_GE09_26_19,54,SMSE,80.66,GE09,2015-07-06,1442.57
SMSE_B22_1_GE09_26_19,55,SMSE,73.09,GE09,2015-08-10,1515.6599999999999
SMSE_B22_1_GE09_26_19,55,SMSE,73.09,GE09,2015-08-18,1588.7499999999998
SMSE_B22_1_GE09_26_19,55,SMSE,73.09,GE09,2015-08-31,1661.8399999999997
SMSE_B22_1_GE09_26_19,56,SMSE,77.32,GE09,2015-09-14,1739.1599999999996
SMSE_B22_1_GE09_26_19,57,SMSE,73.39,GE09,2015-10-01,1812.5499999999997
SMSE_B22_1_GE09_26_19,57,SMSE,73.39,GE09,2015-10-20,1885.9399999999998
SMSE_B22_1_GE09_26_19,58,SMSE,74.13,GE09,2015-11-09,1960.0699999999997
SMSE_B22_1_GE09_26_19,58,SMSE,74.13,GE09,2015-11-16,2034.1999999999998
SMSE_B22_1_GE09_26_19,59,SMSE,79.72,GE09,2015-12-01,2113.9199999999996
SMSE_B22_1_GE09_26_19,59,SMSE,79.72,GE09,2015-12-14,2193.6399999999994
SMSE_B22_1_GE09_26_19,60,SMSE,82.2,GE09,2016-01-11,2275.8399999999992
SMSE_B22_1_GE09_26_19,68,SMSE,80.21,GE09,2016-09-26,2356.0499999999993
SMSE_B22_1_GE09_26_19,69,SMSE,79.36,GE09,2016-10-03,2435.4099999999994
SMSE_B22_1_GE09_26_19,69,SMSE,79.36,GE09,2016-10-24,2514.7699999999995
SMSE_B22_1_GE09_26_19,70,SMSE,77.46,GE09,2016-11-07,2592.2299999999996
SMSE_B22_1_GE09_26_19,70,SMSE,77.46,GE09,2016-11-21,2669.6899999999996
SMSE_B22_1_GE09_26_19,71,SMSE,80.3,GE09,2016-12-05,2749.99
SMSE_B22_1_GE09_26_19,71,SMSE,80.3,GE09,2016-12-26,2830.29
SMSE_B22_1_GE09_26_19,72,SMSE,80.99,GE09,2017-01-02,2911.2799999999997
SMSE_B22_1_GE09_26_19,76,SMSE,81.45,GE09,2017-05-15,2992.7299999999996
SMSE_B22_1_GE09_26_19,77,SMSE,80.53,GE09,2017-06-06,3073.2599999999998
SMSE_B22_1_GE09_26_19,79,SMSE,78.2,GE09,2017-08-14,3151.4599999999996
SMSE_B22_1_GE09_26_19,79,SMSE,78.2,GE09,2017-08-28,3229.6599999999994
SMSE_B22_1_GE09_26_19,80,SMSE,79.02,GE09,2017-09-11,3308.6799999999994
SMSE_B22_1_GE09_26_19,80,SMSE,79.02,GE09,2017-09-25,3387.6999999999994
SMSE_B22_1_GE09_26_19,81,SMSE,78.67,GE09,2017-10-02,3466.3699999999994
SMSE_B22_1_GE09_26_19,82,SMSE,82.43,GE09,2017-11-06,3548.7999999999993
SMSE_B22_1_GE09_26_19,82,SMSE,82.43,GE09,2017-11-27,3631.229999999999
SMSE_B22_1_GE09_26_19,85,SMSE,79.13,GE09,2018-02-12,3710.359999999999
SMSE_B22_1_GE09_26_19,86,SMSE,80.28,GE09,2018-03-19,3790.6399999999994
SMSE_B22_1_GE09_26_19,91,SMSE,80.99,GE09,2018-08-20,3871.629999999999
SMSE_B22_1_GE09_26_19,92,SMSE,80.62,GE09,2018-09-01,3952.249999999999
SMSE_B22_1_GE09_26_19,92,SMSE,80.62,GE09,2018-09-10,4032.869999999999
SMSE_B22_1_GE09_26_19,93,SMSE,79.98,GE09,2018-10-01,4112.8499999999985
SMSE_B22_1_GE09_26_19,93,SMSE,79.98,GE09,2018-10-15,4192.829999999998
SMSE_B22_1_GE09_26_19,93,SMSE,79.98,GE09,2018-10-29,4272.809999999998
SMSE_B22_1_GE09_26_19,94,SMSE,81.05,GE09,2018-11-05,4353.859999999998
SMSE_B22_1_GE09_26_19,94,SMSE,81.05,GE09,2018-11-19,4434.909999999998
SMSE_B22_1_GE09_26_19,96,SMSE,82.82,GE09,2019-01-14,4517.729999999998
SMSE_B22_1_GE09_26_19,96,SMSE,82.82,GE09,2019-01-21,4600.549999999997
SMSE_B22_1_GE09_26_19,97,SMSE,81.42,GE09,2019-02-11,4681.9699999999975
SMSE_B22_1_GE09_26_19,98,SMSE,80.65,GE09,2019-03-18,4762.619999999997
SMSE_B22_1_GE09_26_19,99,SMSE,78.56,GE09,2019-04-15,4841.179999999998
SMSE_B22_1_GE09_26_19,103,SMSE,80.47,GE09,2019-08-26,4921.649999999998
SMSE_B22_1_GE09_26_19,104,SMSE,79.67,GE09,2019-09-02,5001.319999999998
SMSE_B22_1_GE09_26_19,104,SMSE,79.67,GE09,2019-09-09,5080.989999999998
SMSE_B22_1_GE09_26_19,104,SMSE,79.67,GE09,2019-09-23,5160.659999999998
SMSE_B22_1_GE09_26_19,105,SMSE,73.34,GE09,2019-10-07,5233.999999999998
SMSE_B22_1_GE09_26_19,105,SMSE,73.34,GE09,2019-10-14,5307.339999999998
SMSE_B22_1_GE09_26_19,106,SMSE,77.71,GE09,2019-11-11,5385.049999999998
SMSE_B22_1_GE09_26_19,107,SMSE,81.22,GE09,2019-12-02,5466.269999999999
SMSE_B22_1_GE09_26_19,107,SMSE,81.22,GE09,2019-12-09,5547.489999999999
SMSE_B22_1_GE09_26_19,107,SMSE,81.22,GE09,2019-12-23,5628.709999999999
SMSE_B22_1_GE09_26_19,117,SMSE,78.48,GE09,2020-10-12,5707.189999999999
SMSE_B22_1_GE09_26_19,118,SMSE,80.34,GE09,2020-11-02,5787.529999999999
SMSE_B22_1_GE09_26_19,118,SMSE,80.34,GE09,2020-11-09,5867.869999999999
SMSE_B22_1_GE09_26_19,118,SMSE,80.34,GE09,2020-11-23,5948.209999999999
SMSE_B22_1_GE09_26_19,118,SMSE,80.34,GE09,2020-11-30,6028.549999999999
SMSE_B22_1_GE09_26_19,119,SMSE,82.02,GE09,2020-12-21,6110.57
SMSE_B22_1_GE09_26_19,119,SMSE,82.02,GE09,2020-12-28,6192.59
SMSE_B22_1_GE09_26_19,124,SMSE,81.74,GE09,2021-05-03,6274.33
SMSE_B22_1_GE09_26_19,125,SMSE,81.69,GE09,2021-06-02,6356.0199999999995
SMSE_B22_1_GE09_26_19,125,SMSE,81.69,GE09,2021-06-14,6437.709999999999
SMSE_B22_1_GE09_26_19,126,SMSE,82.25,GE09,2021-07-05,6519.959999999999
SMSE_B22_1_GE09_26_19,127,SMSE,82.34,GE09,2021-08-24,6602.299999999999
SMSE_B22_1_GE09_26_19,128,SMSE,80.53,GE09,2021-09-20,6682.829999999999
SMSE_B22_1_GE09_26_19,128,SMSE,80.53,GE09,2021-09-06,6763.359999999999
SMSE_B22_1_GE09_26_19,128,SMSE,80.53,GE09,2021-09-27,6843.8899999999985
SMSE_B22_1_GE09_26_19,129,SMSE,81.42,GE09,2021-10-11,6925.309999999999
SMSE_B22_1_GE09_26_19,130,SMSE,82.39,GE09,2021-11-01,7007.699999999999
SMSE_B22_1_GE09_26_19,130,SMSE,82.39,GE09,2021-11-15,7090.089999999999
SMSE_B22_1_GE09_26_19,130,SMSE,82.39,GE09,2021-11-22,7172.48
SMSE_B22_1_GE09_26_19,131,SMSE,83.86,GE09,2021-12-13,7256.339999999999
SMSE_B22_1_GE09_26_19,139,SMSE,80.9,GE09,2022-08-29,7337.239999999999
SMSE_B22_1_GE09_26_19,140,SMSE,81.3,GE09,2022-09-12,7418.539999999999
SMSE_B22_1_GE09_26_19,140,SMSE,81.3,GE09,2022-09-26,7499.839999999999
SMSE_B22_1_GE09_26_19,141,SMSE,81.76,GE09,2022-10-10,7581.599999999999
SMSE_B22_1_GE09_26_19,141,SMSE,81.76,GE09,2022-10-31,7663.36
SMSE_B22_1_GE09_26_19,142,SMSE,82.95,GE09,2022-11-07,7746.3099999999995
SMSE_B22_1_GE09_26_19,143,SMSE,82.02,GE09,2022-12-05,7828.33
SMSE_B22_1_GE09_26_19,146,SMSE,81.83,GE09,2023-03-27,7910.16
SMSE_B22_1_GE09_26_19,147,SMSE,82.17,GE09,2023-04-25,7992.33
SMSE_B22_1_GE09_26_19,148,SMSE,81.78,GE09,2023-05-15,8074.11
SMSE_B22_1_GE09_26_19,151,SMSE,81.59,GE09,2023-08-14,8155.7
SMSE_B22_1_GE09_26_19,151,SMSE,81.59,GE09,2023-08-28,8237.289999999999
SMSE_B22_1_GE09_26_19,150,SMSE,80.43,GE09,2023-07-24,8317.72
SMSE_B22_1_GE09_26_19,152,SMSE,84.43,GE09,2023-09-04,8402.15
SMSE_B22_1_GE09_26_19,153,SMSE,0.0,GE09,2023-10-23,8402.15
SMSE_B22_1_GE09_26_19,155,SMSE,0.0,GE09,2023-12-04,8402.15
SMSE_B22_1_GE09_27_18,39,SMSE,0.0,GE09,2014-04-15,0.0
SMSE_B22_1_GE09_27_18,39,SMSE,0.0,GE09,2014-04-23,0.0
SMSE_B22_1_GE09_27_18,42,SMSE,135.2,GE09,2014-07-03,135.2
SMSE_B22_1_GE09_27_18,42,SMSE,135.2,GE09,2014-07-25,270.4
SMSE_B22_1_GE09_27_18,43,SMSE,0.0,GE09,2014-08-19,270.4
SMSE_B22_1_GE09_27_18,43,SMSE,0.0,GE09,2014-08-27,270.4
SMSE_B22_1_GE09_27_18,44,SMSE,154.98000000000002,GE09,2014-09-26,425.38
SMSE_B22_1_GE09_27_18,44,SMSE,154.98000000000002,GE09,2014-09-25,580.36
SMSE_B22_1_GE09_27_18,45,SMSE,160.1,GE09,2014-10-28,740.46
SMSE_B22_1_GE09_27_18,46,SMSE,148.88,GE09,2014-11-03,889.34
SMSE_B22_1_GE09_27_18,47,SMSE,0.0,GE09,2014-12-08,889.34
SMSE_B22_1_GE09_27_18,48,SMSE,82.94,GE09,2015-01-19,972.28
SMSE_B22_1_GE09_27_18,48,SMSE,82.94,GE09,2015-01-26,1055.22
SMSE_B22_1_GE09_27_18,52,SMSE,79.93,GE09,2015-05-25,1135.15
SMSE_B22_1_GE09_27_18,56,SMSE,74.71,GE09,2015-09-14,1209.8600000000001
SMSE_B22_1_GE09_27_18,57,SMSE,69.95,GE09,2015-10-01,1279.8100000000002
SMSE_B22_1_GE09_27_18,57,SMSE,69.95,GE09,2015-10-20,1349.7600000000002
SMSE_B22_1_GE09_27_18,58,SMSE,76.73,GE09,2015-11-16,1426.4900000000002
SMSE_B22_1_GE09_27_18,59,SMSE,79.86,GE09,2015-12-01,1506.3500000000001
SMSE_B22_1_GE09_27_18,59,SMSE,79.86,GE09,2015-12-14,1586.21
SMSE_B22_1_GE09_27_18,59,SMSE,79.86,GE09,2015-12-29,1666.07
